,CommentCount,DownVotes,Outlier,PostId,Reputation,Score,UpVotes,UserId,Views
29280,0,16,Reputation,15554,15236,4,705,5739,2252
29281,6,16,Reputation,15555,15236,3,705,5739,2252
29282,1,16,Reputation,15559,15236,5,705,5739,2252
29283,2,16,Reputation,15658,15236,4,705,5739,2252
29284,0,16,Reputation,15661,15236,3,705,5739,2252
29285,1,16,Reputation,15674,15236,7,705,5739,2252
29286,2,16,Reputation,15801,15236,2,705,5739,2252
29287,0,16,Reputation,15811,15236,4,705,5739,2252
29288,5,16,Reputation,15858,15236,1,705,5739,2252
29289,0,16,Reputation,15988,15236,5,705,5739,2252
29290,0,16,Reputation,16079,15236,2,705,5739,2252
29291,7,16,Reputation,16255,15236,5,705,5739,2252
29292,0,16,Reputation,16297,15236,0,705,5739,2252
29293,0,16,Reputation,16423,15236,3,705,5739,2252
29294,2,16,Reputation,16425,15236,3,705,5739,2252
29295,2,16,Reputation,16490,15236,2,705,5739,2252
29296,1,16,Reputation,16491,15236,0,705,5739,2252
29297,0,16,Reputation,16506,15236,4,705,5739,2252
29298,1,16,Reputation,16548,15236,3,705,5739,2252
29299,0,16,Reputation,16549,15236,5,705,5739,2252
29300,0,16,Reputation,16560,15236,8,705,5739,2252
29301,0,16,Reputation,16902,15236,1,705,5739,2252
29302,1,16,Reputation,16976,15236,1,705,5739,2252
29303,1,16,Reputation,16978,15236,2,705,5739,2252
29304,3,16,Reputation,17002,15236,2,705,5739,2252
29305,4,16,Reputation,17197,15236,4,705,5739,2252
29306,1,16,Reputation,17198,15236,4,705,5739,2252
29307,0,16,Reputation,17199,15236,4,705,5739,2252
29308,4,16,Reputation,17830,15236,27,705,5739,2252
29309,0,16,Reputation,19109,15236,0,705,5739,2252
29310,0,16,Reputation,19111,15236,2,705,5739,2252
29311,0,16,Reputation,20231,15236,1,705,5739,2252
29312,11,16,Reputation,20285,15236,2,705,5739,2252
29313,9,16,Reputation,20543,15236,13,705,5739,2252
29314,0,16,Reputation,20578,15236,26,705,5739,2252
29315,0,16,Reputation,20937,15236,1,705,5739,2252
29316,0,16,Reputation,21588,15236,4,705,5739,2252
29317,2,16,Reputation,21930,15236,3,705,5739,2252
29318,2,16,Reputation,21956,15236,4,705,5739,2252
29319,1,16,Reputation,22186,15236,3,705,5739,2252
29320,0,16,Reputation,22272,15236,2,705,5739,2252
29321,0,16,Reputation,22369,15236,3,705,5739,2252
29322,3,16,Reputation,22405,15236,3,705,5739,2252
29323,0,16,Reputation,22480,15236,12,705,5739,2252
29324,3,16,Reputation,22562,15236,5,705,5739,2252
29325,3,16,Reputation,22563,15236,3,705,5739,2252
29326,0,16,Reputation,22826,15236,4,705,5739,2252
29327,4,16,Reputation,22828,15236,26,705,5739,2252
29328,4,16,Reputation,22831,15236,1,705,5739,2252
29329,2,16,Reputation,22864,15236,1,705,5739,2252
29330,0,16,Reputation,22865,15236,1,705,5739,2252
29331,6,16,Reputation,22986,15236,1,705,5739,2252
29332,5,16,Reputation,23047,15236,3,705,5739,2252
29333,2,16,Reputation,23156,15236,2,705,5739,2252
29334,4,16,Reputation,23168,15236,10,705,5739,2252
29335,1,16,Reputation,23179,15236,4,705,5739,2252
29336,2,16,Reputation,23180,15236,4,705,5739,2252
29337,2,16,Reputation,23662,15236,1,705,5739,2252
29338,2,16,Reputation,23673,15236,5,705,5739,2252
29339,0,16,Reputation,23774,15236,1,705,5739,2252
29340,4,16,Reputation,23835,15236,0,705,5739,2252
29341,4,16,Reputation,23892,15236,4,705,5739,2252
29342,3,16,Reputation,23907,15236,2,705,5739,2252
29343,1,16,Reputation,23933,15236,3,705,5739,2252
29344,5,16,Reputation,23934,15236,2,705,5739,2252
29345,2,16,Reputation,23957,15236,3,705,5739,2252
29346,0,16,Reputation,24005,15236,2,705,5739,2252
29347,0,16,Reputation,24014,15236,1,705,5739,2252
29348,0,16,Reputation,24016,15236,0,705,5739,2252
29349,4,16,Reputation,24674,15236,2,705,5739,2252
29350,3,16,Reputation,24868,15236,6,705,5739,2252
29351,0,16,Reputation,25865,15236,3,705,5739,2252
29352,5,16,Reputation,26130,15236,1,705,5739,2252
29353,2,16,Reputation,26152,15236,0,705,5739,2252
29354,5,16,Reputation,26206,15236,8,705,5739,2252
29355,0,16,Reputation,26255,15236,1,705,5739,2252
29356,1,16,Reputation,26317,15236,9,705,5739,2252
29357,18,16,Reputation,26318,15236,33,705,5739,2252
29358,2,16,Reputation,26378,15236,5,705,5739,2252
29359,3,16,Reputation,26379,15236,2,705,5739,2252
29360,0,16,Reputation,26455,15236,2,705,5739,2252
29361,3,16,Reputation,26456,15236,7,705,5739,2252
29362,5,16,Reputation,26550,15236,13,705,5739,2252
29363,2,16,Reputation,26632,15236,1,705,5739,2252
29364,2,16,Reputation,26967,15236,2,705,5739,2252
29365,3,16,Reputation,26973,15236,3,705,5739,2252
29366,0,16,Reputation,26996,15236,0,705,5739,2252
29367,0,16,Reputation,27149,15236,0,705,5739,2252
29368,1,16,Reputation,27194,15236,4,705,5739,2252
29369,2,16,Reputation,27302,15236,2,705,5739,2252
29370,2,16,Reputation,27321,15236,1,705,5739,2252
29371,0,16,Reputation,27340,15236,19,705,5739,2252
29372,1,16,Reputation,27347,15236,0,705,5739,2252
29373,1,16,Reputation,27370,15236,0,705,5739,2252
29374,0,16,Reputation,27395,15236,1,705,5739,2252
29375,0,16,Reputation,27397,15236,5,705,5739,2252
29376,3,16,Reputation,27583,15236,4,705,5739,2252
29377,1,16,Reputation,27585,15236,1,705,5739,2252
29378,7,16,Reputation,27693,15236,53,705,5739,2252
29379,1,16,Reputation,27704,15236,6,705,5739,2252
29380,3,16,Reputation,27845,15236,3,705,5739,2252
29381,3,16,Reputation,27848,15236,-2,705,5739,2252
29382,2,16,Reputation,27990,15236,1,705,5739,2252
29383,0,16,Reputation,28080,15236,14,705,5739,2252
29384,0,16,Reputation,28330,15236,2,705,5739,2252
29385,1,16,Reputation,28371,15236,1,705,5739,2252
29386,2,16,Reputation,28680,15236,1,705,5739,2252
29387,1,16,Reputation,29023,15236,6,705,5739,2252
29388,2,16,Reputation,29233,15236,5,705,5739,2252
29389,1,16,Reputation,29234,15236,3,705,5739,2252
29390,0,16,Reputation,29235,15236,3,705,5739,2252
29391,2,16,Reputation,29440,15236,2,705,5739,2252
29392,3,16,Reputation,29441,15236,1,705,5739,2252
29393,6,16,Reputation,29827,15236,3,705,5739,2252
29394,0,16,Reputation,29829,15236,0,705,5739,2252
29395,0,16,Reputation,29830,15236,0,705,5739,2252
29396,2,16,Reputation,29831,15236,3,705,5739,2252
29397,3,16,Reputation,30142,15236,5,705,5739,2252
29398,0,16,Reputation,30550,15236,4,705,5739,2252
29399,0,16,Reputation,30745,15236,2,705,5739,2252
29400,1,16,Reputation,30748,15236,4,705,5739,2252
29401,1,16,Reputation,31085,15236,1,705,5739,2252
29402,1,16,Reputation,31089,15236,3,705,5739,2252
29403,4,16,Reputation,31090,15236,2,705,5739,2252
29404,3,16,Reputation,31135,15236,2,705,5739,2252
29405,1,16,Reputation,31137,15236,7,705,5739,2252
29406,0,16,Reputation,31146,15236,1,705,5739,2252
29407,0,16,Reputation,31693,15236,1,705,5739,2252
29408,3,16,Reputation,31696,15236,2,705,5739,2252
29409,4,16,Reputation,31700,15236,8,705,5739,2252
29410,0,16,Reputation,31741,15236,1,705,5739,2252
29411,0,16,Reputation,31744,15236,3,705,5739,2252
29412,1,16,Reputation,31844,15236,5,705,5739,2252
29413,0,16,Reputation,32023,15236,3,705,5739,2252
29414,0,16,Reputation,32026,15236,4,705,5739,2252
29415,2,16,Reputation,32399,15236,5,705,5739,2252
29416,5,16,Reputation,32480,15236,9,705,5739,2252
29417,0,16,Reputation,32481,15236,4,705,5739,2252
29418,0,16,Reputation,33349,15236,1,705,5739,2252
29419,0,16,Reputation,33351,15236,1,705,5739,2252
29420,1,16,Reputation,33524,15236,5,705,5739,2252
29421,4,16,Reputation,33783,15236,26,705,5739,2252
29422,4,16,Reputation,33787,15236,9,705,5739,2252
29423,0,16,Reputation,33818,15236,6,705,5739,2252
29424,0,16,Reputation,33819,15236,4,705,5739,2252
29425,0,16,Reputation,33944,15236,2,705,5739,2252
29426,2,16,Reputation,34951,15236,1,705,5739,2252
29427,1,16,Reputation,34979,15236,5,705,5739,2252
29428,1,16,Reputation,34980,15236,3,705,5739,2252
29429,2,16,Reputation,35008,15236,3,705,5739,2252
29430,1,16,Reputation,35094,15236,2,705,5739,2252
29431,0,16,Reputation,35096,15236,2,705,5739,2252
29432,0,16,Reputation,35320,15236,4,705,5739,2252
29433,0,16,Reputation,35321,15236,11,705,5739,2252
29434,2,16,Reputation,35385,15236,5,705,5739,2252
29435,1,16,Reputation,35447,15236,3,705,5739,2252
29436,0,16,Reputation,35462,15236,0,705,5739,2252
29437,0,16,Reputation,35463,15236,0,705,5739,2252
29438,1,16,Reputation,35475,15236,5,705,5739,2252
29439,0,16,Reputation,35574,15236,0,705,5739,2252
29440,0,16,Reputation,35575,15236,0,705,5739,2252
29441,1,16,Reputation,35755,15236,4,705,5739,2252
29442,0,16,Reputation,35806,15236,2,705,5739,2252
29443,3,16,Reputation,35945,15236,3,705,5739,2252
29444,5,16,Reputation,36013,15236,19,705,5739,2252
29445,1,16,Reputation,36062,15236,1,705,5739,2252
29446,2,16,Reputation,36147,15236,1,705,5739,2252
29447,7,16,Reputation,36299,15236,8,705,5739,2252
29448,5,16,Reputation,37435,15236,6,705,5739,2252
29449,0,16,Reputation,37436,15236,4,705,5739,2252
29450,2,16,Reputation,37543,15236,1,705,5739,2252
29451,5,16,Reputation,37546,15236,3,705,5739,2252
29452,1,16,Reputation,37547,15236,3,705,5739,2252
29453,0,16,Reputation,37549,15236,0,705,5739,2252
29454,0,16,Reputation,37550,15236,0,705,5739,2252
29455,0,16,Reputation,37551,15236,0,705,5739,2252
29456,1,16,Reputation,37552,15236,1,705,5739,2252
29457,0,16,Reputation,37553,15236,1,705,5739,2252
29458,3,16,Reputation,37640,15236,11,705,5739,2252
29459,0,16,Reputation,37642,15236,2,705,5739,2252
29460,0,16,Reputation,37643,15236,3,705,5739,2252
29461,4,16,Reputation,37648,15236,3,705,5739,2252
29462,2,16,Reputation,37722,15236,3,705,5739,2252
29463,2,16,Reputation,37724,15236,4,705,5739,2252
29464,0,16,Reputation,37772,15236,2,705,5739,2252
29465,2,16,Reputation,37874,15236,4,705,5739,2252
29466,0,16,Reputation,37985,15236,2,705,5739,2252
29467,1,16,Reputation,38031,15236,2,705,5739,2252
29468,0,16,Reputation,38033,15236,0,705,5739,2252
29469,0,16,Reputation,38034,15236,0,705,5739,2252
29470,6,16,Reputation,38138,15236,4,705,5739,2252
29471,0,16,Reputation,38196,15236,4,705,5739,2252
29472,1,16,Reputation,38430,15236,5,705,5739,2252
29473,0,16,Reputation,38445,15236,3,705,5739,2252
29474,3,16,Reputation,38510,15236,7,705,5739,2252
29475,2,16,Reputation,38513,15236,5,705,5739,2252
29476,2,16,Reputation,38569,15236,5,705,5739,2252
29477,2,16,Reputation,38573,15236,7,705,5739,2252
29478,1,16,Reputation,38763,15236,1,705,5739,2252
29479,0,16,Reputation,38933,15236,2,705,5739,2252
29480,2,16,Reputation,39011,15236,9,705,5739,2252
29481,1,16,Reputation,39205,15236,0,705,5739,2252
29482,1,16,Reputation,40339,15236,1,705,5739,2252
29483,0,16,Reputation,40548,15236,2,705,5739,2252
29484,4,16,Reputation,40663,15236,1,705,5739,2252
29485,0,16,Reputation,40879,15236,9,705,5739,2252
29486,2,16,Reputation,40882,15236,3,705,5739,2252
29487,0,16,Reputation,41075,15236,2,705,5739,2252
29488,2,16,Reputation,41266,15236,7,705,5739,2252
29489,6,16,Reputation,41569,15236,1,705,5739,2252
29490,0,16,Reputation,41570,15236,2,705,5739,2252
29491,2,16,Reputation,41687,15236,5,705,5739,2252
29492,0,16,Reputation,41792,15236,1,705,5739,2252
29493,10,16,Reputation,43356,15236,10,705,5739,2252
29494,2,16,Reputation,43428,15236,2,705,5739,2252
29495,0,16,Reputation,43823,15236,4,705,5739,2252
29496,0,16,Reputation,44213,15236,1,705,5739,2252
29497,0,16,Reputation,44378,15236,1,705,5739,2252
29498,0,16,Reputation,44605,15236,5,705,5739,2252
29499,0,16,Reputation,44606,15236,1,705,5739,2252
29500,0,16,Reputation,44747,15236,8,705,5739,2252
29501,0,16,Reputation,45631,15236,4,705,5739,2252
29502,3,16,Reputation,45844,15236,6,705,5739,2252
29503,6,16,Reputation,45846,15236,1,705,5739,2252
29504,0,16,Reputation,45978,15236,2,705,5739,2252
29505,1,16,Reputation,46028,15236,2,705,5739,2252
29506,0,16,Reputation,46086,15236,2,705,5739,2252
29507,2,16,Reputation,46127,15236,3,705,5739,2252
29508,6,16,Reputation,46187,15236,8,705,5739,2252
29509,5,16,Reputation,46200,15236,4,705,5739,2252
29510,2,16,Reputation,46563,15236,2,705,5739,2252
29511,2,16,Reputation,46813,15236,2,705,5739,2252
29512,1,16,Reputation,46828,15236,5,705,5739,2252
29513,2,16,Reputation,46899,15236,4,705,5739,2252
29514,0,16,Reputation,46900,15236,1,705,5739,2252
29515,2,16,Reputation,46901,15236,24,705,5739,2252
29516,1,16,Reputation,46980,15236,3,705,5739,2252
29517,0,16,Reputation,46981,15236,7,705,5739,2252
29518,2,16,Reputation,47166,15236,1,705,5739,2252
29519,0,16,Reputation,47333,15236,1,705,5739,2252
29520,2,16,Reputation,47856,15236,1,705,5739,2252
29521,4,16,Reputation,48349,15236,1,705,5739,2252
29522,2,16,Reputation,48693,15236,1,705,5739,2252
29523,0,16,Reputation,48945,15236,2,705,5739,2252
29524,0,16,Reputation,49004,15236,0,705,5739,2252
29525,0,16,Reputation,49005,15236,0,705,5739,2252
29526,0,16,Reputation,49034,15236,0,705,5739,2252
29527,0,16,Reputation,49035,15236,0,705,5739,2252
29528,0,16,Reputation,49066,15236,2,705,5739,2252
29529,0,16,Reputation,49326,15236,2,705,5739,2252
29530,0,16,Reputation,49553,15236,9,705,5739,2252
29531,1,16,Reputation,49586,15236,6,705,5739,2252
29532,1,16,Reputation,49759,15236,2,705,5739,2252
29533,4,16,Reputation,49786,15236,7,705,5739,2252
29534,2,16,Reputation,49839,15236,4,705,5739,2252
29535,0,16,Reputation,49842,15236,0,705,5739,2252
29536,0,16,Reputation,49843,15236,0,705,5739,2252
29537,3,16,Reputation,49909,15236,2,705,5739,2252
29538,1,16,Reputation,50089,15236,1,705,5739,2252
29539,0,16,Reputation,50337,15236,3,705,5739,2252
29540,2,16,Reputation,51593,15236,2,705,5739,2252
29541,1,16,Reputation,51596,15236,2,705,5739,2252
29542,0,16,Reputation,51600,15236,1,705,5739,2252
29543,0,16,Reputation,51602,15236,0,705,5739,2252
29544,0,16,Reputation,51608,15236,0,705,5739,2252
29545,0,16,Reputation,51609,15236,0,705,5739,2252
29546,4,16,Reputation,51943,15236,1,705,5739,2252
29547,2,16,Reputation,52032,15236,1,705,5739,2252
29548,3,16,Reputation,52616,15236,1,705,5739,2252
29549,3,16,Reputation,52701,15236,1,705,5739,2252
29550,2,16,Reputation,52855,15236,10,705,5739,2252
29551,0,16,Reputation,54942,15236,1,705,5739,2252
29552,2,16,Reputation,54971,15236,8,705,5739,2252
29553,4,16,Reputation,56483,15236,7,705,5739,2252
29554,8,16,Reputation,56888,15236,7,705,5739,2252
29555,3,16,Reputation,57105,15236,1,705,5739,2252
29556,3,16,Reputation,59669,15236,0,705,5739,2252
29557,0,16,Reputation,61713,15236,1,705,5739,2252
29558,0,16,Reputation,61759,15236,3,705,5739,2252
29559,1,16,Reputation,62270,15236,4,705,5739,2252
29560,6,16,Reputation,62636,15236,4,705,5739,2252
29561,0,16,Reputation,63648,15236,2,705,5739,2252
29562,0,16,Reputation,63780,15236,1,705,5739,2252
29563,1,16,Reputation,65133,15236,0,705,5739,2252
29564,2,16,Reputation,65153,15236,1,705,5739,2252
29565,0,16,Reputation,65439,15236,2,705,5739,2252
29566,1,16,Reputation,65952,15236,1,705,5739,2252
29567,0,16,Reputation,66706,15236,2,705,5739,2252
29568,0,16,Reputation,66707,15236,1,705,5739,2252
29569,4,16,Reputation,66843,15236,3,705,5739,2252
29570,1,16,Reputation,66845,15236,5,705,5739,2252
29571,2,16,Reputation,66846,15236,3,705,5739,2252
29572,1,16,Reputation,66953,15236,1,705,5739,2252
29573,3,16,Reputation,66954,15236,1,705,5739,2252
29574,0,16,Reputation,67149,15236,1,705,5739,2252
29575,2,16,Reputation,67202,15236,4,705,5739,2252
29576,6,16,Reputation,67203,15236,3,705,5739,2252
29577,3,16,Reputation,67373,15236,3,705,5739,2252
29578,1,16,Reputation,67747,15236,4,705,5739,2252
29579,0,16,Reputation,67791,15236,5,705,5739,2252
29580,1,16,Reputation,67853,15236,1,705,5739,2252
29581,0,16,Reputation,67855,15236,3,705,5739,2252
29582,3,16,Reputation,67982,15236,9,705,5739,2252
29583,9,16,Reputation,68367,15236,8,705,5739,2252
29584,0,16,Reputation,68492,15236,1,705,5739,2252
29585,0,16,Reputation,69068,15236,5,705,5739,2252
29586,1,16,Reputation,69665,15236,2,705,5739,2252
29587,0,16,Reputation,70518,15236,1,705,5739,2252
29588,2,16,Reputation,70524,15236,1,705,5739,2252
29589,0,16,Reputation,71062,15236,2,705,5739,2252
29590,3,16,Reputation,71579,15236,6,705,5739,2252
29591,0,16,Reputation,73060,15236,1,705,5739,2252
29592,7,16,Reputation,73465,15236,4,705,5739,2252
29593,0,16,Reputation,73480,15236,5,705,5739,2252
29594,0,16,Reputation,73482,15236,0,705,5739,2252
29595,1,16,Reputation,77746,15236,2,705,5739,2252
29596,2,16,Reputation,79575,15236,2,705,5739,2252
29597,2,16,Reputation,81611,15236,4,705,5739,2252
29598,0,16,Reputation,83252,15236,1,705,5739,2252
29599,2,16,Reputation,85441,15236,4,705,5739,2252
29600,1,16,Reputation,85442,15236,2,705,5739,2252
29601,0,16,Reputation,85533,15236,2,705,5739,2252
29602,0,16,Reputation,86022,15236,2,705,5739,2252
29603,2,16,Reputation,87752,15236,1,705,5739,2252
29604,0,16,Reputation,88226,15236,6,705,5739,2252
29605,10,16,Reputation,88398,15236,7,705,5739,2252
29606,4,16,Reputation,88487,15236,4,705,5739,2252
29607,3,16,Reputation,88743,15236,2,705,5739,2252
29608,0,16,Reputation,88921,15236,2,705,5739,2252
29609,0,16,Reputation,89053,15236,2,705,5739,2252
29610,0,16,Reputation,89292,15236,2,705,5739,2252
29611,5,16,Reputation,89485,15236,3,705,5739,2252
29612,0,16,Reputation,89486,15236,0,705,5739,2252
29613,0,16,Reputation,90341,15236,2,705,5739,2252
29614,1,16,Reputation,90575,15236,2,705,5739,2252
29615,0,16,Reputation,93324,15236,0,705,5739,2252
29616,1,16,Reputation,94757,15236,5,705,5739,2252
29617,0,16,Reputation,97201,15236,6,705,5739,2252
29618,6,16,Reputation,97400,15236,4,705,5739,2252
29619,1,16,Reputation,97949,15236,9,705,5739,2252
29620,0,16,Reputation,99429,15236,1,705,5739,2252
29621,0,16,Reputation,100950,15236,1,705,5739,2252
29622,0,16,Reputation,104886,15236,2,705,5739,2252
29623,0,16,Reputation,106285,15236,1,705,5739,2252
29624,2,16,Reputation,108015,15236,2,705,5739,2252
29625,2,16,Reputation,108067,15236,2,705,5739,2252
29626,2,16,Reputation,111497,15236,2,705,5739,2252
29627,4,16,Reputation,112461,15236,1,705,5739,2252
29628,0,16,Reputation,113469,15236,0,705,5739,2252
29629,0,16,Reputation,113470,15236,0,705,5739,2252
29630,0,16,Reputation,114438,15236,1,705,5739,2252
29631,6,16,Reputation,114566,15236,3,705,5739,2252
29853,0,18,Reputation,14262,11489,2,683,5836,1319
29854,1,18,Reputation,14263,11489,7,683,5836,1319
29855,0,18,Reputation,14267,11489,2,683,5836,1319
29856,0,18,Reputation,14271,11489,1,683,5836,1319
29857,0,18,Reputation,14273,11489,1,683,5836,1319
29858,0,18,Reputation,14274,11489,0,683,5836,1319
29859,0,18,Reputation,14275,11489,2,683,5836,1319
29860,0,18,Reputation,14276,11489,2,683,5836,1319
29861,0,18,Reputation,14278,11489,2,683,5836,1319
29862,0,18,Reputation,14284,11489,12,683,5836,1319
29863,0,18,Reputation,14289,11489,1,683,5836,1319
29864,0,18,Reputation,14290,11489,1,683,5836,1319
29865,0,18,Reputation,14306,11489,1,683,5836,1319
29866,0,18,Reputation,14307,11489,1,683,5836,1319
29867,0,18,Reputation,14308,11489,1,683,5836,1319
29868,0,18,Reputation,14328,11489,0,683,5836,1319
29869,1,18,Reputation,14331,11489,5,683,5836,1319
29870,0,18,Reputation,14333,11489,2,683,5836,1319
29871,0,18,Reputation,14356,11489,74,683,5836,1319
29872,2,18,Reputation,14357,11489,26,683,5836,1319
29873,1,18,Reputation,14386,11489,4,683,5836,1319
29874,2,18,Reputation,14414,11489,5,683,5836,1319
29875,1,18,Reputation,14415,11489,4,683,5836,1319
29876,1,18,Reputation,14417,11489,4,683,5836,1319
29877,10,18,Reputation,14418,11489,6,683,5836,1319
29878,0,18,Reputation,14419,11489,9,683,5836,1319
29879,0,18,Reputation,14605,11489,1,683,5836,1319
29880,0,18,Reputation,14606,11489,1,683,5836,1319
29881,4,18,Reputation,14662,11489,5,683,5836,1319
29882,4,18,Reputation,14715,11489,1,683,5836,1319
29883,4,18,Reputation,14789,11489,3,683,5836,1319
29884,6,18,Reputation,14999,11489,40,683,5836,1319
29885,0,18,Reputation,15000,11489,1,683,5836,1319
29886,6,18,Reputation,15001,11489,2,683,5836,1319
29887,0,18,Reputation,15046,11489,1,683,5836,1319
29888,0,18,Reputation,15049,11489,2,683,5836,1319
29889,0,18,Reputation,15053,11489,1,683,5836,1319
29890,0,18,Reputation,15055,11489,3,683,5836,1319
29891,0,18,Reputation,15056,11489,10,683,5836,1319
29892,0,18,Reputation,15087,11489,1,683,5836,1319
29893,0,18,Reputation,15126,11489,0,683,5836,1319
29894,1,18,Reputation,15135,11489,1,683,5836,1319
29895,0,18,Reputation,15136,11489,5,683,5836,1319
29896,0,18,Reputation,15137,11489,1,683,5836,1319
29897,0,18,Reputation,15138,11489,1,683,5836,1319
29898,2,18,Reputation,15143,11489,2,683,5836,1319
29899,2,18,Reputation,15162,11489,2,683,5836,1319
29900,4,18,Reputation,15237,11489,0,683,5836,1319
29901,0,18,Reputation,15238,11489,0,683,5836,1319
29902,0,18,Reputation,15258,11489,1,683,5836,1319
29903,0,18,Reputation,15275,11489,2,683,5836,1319
29904,3,18,Reputation,15295,11489,5,683,5836,1319
29905,0,18,Reputation,15442,11489,2,683,5836,1319
29906,0,18,Reputation,15450,11489,5,683,5836,1319
29907,1,18,Reputation,15451,11489,2,683,5836,1319
29908,2,18,Reputation,15458,11489,4,683,5836,1319
29909,1,18,Reputation,15488,11489,1,683,5836,1319
29910,0,18,Reputation,15489,11489,2,683,5836,1319
29911,2,18,Reputation,15517,11489,9,683,5836,1319
29912,0,18,Reputation,15543,11489,4,683,5836,1319
29913,6,18,Reputation,15566,11489,4,683,5836,1319
29914,0,18,Reputation,15678,11489,7,683,5836,1319
29915,0,18,Reputation,15742,11489,6,683,5836,1319
29916,8,18,Reputation,15767,11489,11,683,5836,1319
29917,3,18,Reputation,15854,11489,1,683,5836,1319
29918,0,18,Reputation,15855,11489,0,683,5836,1319
29919,0,18,Reputation,15856,11489,1,683,5836,1319
29920,0,18,Reputation,15884,11489,4,683,5836,1319
29921,2,18,Reputation,15902,11489,4,683,5836,1319
29922,0,18,Reputation,15997,11489,1,683,5836,1319
29923,2,18,Reputation,15998,11489,2,683,5836,1319
29924,0,18,Reputation,15999,11489,1,683,5836,1319
29925,4,18,Reputation,16115,11489,6,683,5836,1319
29926,3,18,Reputation,16116,11489,3,683,5836,1319
29927,0,18,Reputation,16180,11489,4,683,5836,1319
29928,0,18,Reputation,16385,11489,1,683,5836,1319
29929,0,18,Reputation,16386,11489,1,683,5836,1319
29930,2,18,Reputation,16387,11489,5,683,5836,1319
29931,0,18,Reputation,16436,11489,1,683,5836,1319
29932,5,18,Reputation,16441,11489,2,683,5836,1319
29933,0,18,Reputation,16563,11489,3,683,5836,1319
29934,6,18,Reputation,16572,11489,6,683,5836,1319
29935,0,18,Reputation,16575,11489,3,683,5836,1319
29936,1,18,Reputation,16617,11489,4,683,5836,1319
29937,0,18,Reputation,16618,11489,1,683,5836,1319
29938,1,18,Reputation,16634,11489,12,683,5836,1319
29939,0,18,Reputation,16723,11489,1,683,5836,1319
29940,1,18,Reputation,16754,11489,5,683,5836,1319
29941,0,18,Reputation,16889,11489,14,683,5836,1319
29942,3,18,Reputation,16896,11489,1,683,5836,1319
29943,0,18,Reputation,16942,11489,6,683,5836,1319
29944,3,18,Reputation,16943,11489,11,683,5836,1319
29945,2,18,Reputation,17013,11489,6,683,5836,1319
29946,19,18,Reputation,17030,11489,3,683,5836,1319
29947,4,18,Reputation,17059,11489,4,683,5836,1319
29948,0,18,Reputation,17060,11489,7,683,5836,1319
29949,0,18,Reputation,17079,11489,3,683,5836,1319
29950,1,18,Reputation,17083,11489,1,683,5836,1319
29951,8,18,Reputation,17153,11489,32,683,5836,1319
29952,1,18,Reputation,17224,11489,5,683,5836,1319
29953,2,18,Reputation,17228,11489,7,683,5836,1319
29954,7,18,Reputation,17258,11489,3,683,5836,1319
29955,5,18,Reputation,17338,11489,45,683,5836,1319
29956,2,18,Reputation,17603,11489,9,683,5836,1319
29957,0,18,Reputation,17689,11489,4,683,5836,1319
29958,1,18,Reputation,17835,11489,4,683,5836,1319
29959,0,18,Reputation,17836,11489,9,683,5836,1319
29960,8,18,Reputation,17850,11489,11,683,5836,1319
29961,2,18,Reputation,17948,11489,8,683,5836,1319
29962,5,18,Reputation,18017,11489,8,683,5836,1319
29963,0,18,Reputation,18029,11489,5,683,5836,1319
29964,0,18,Reputation,18202,11489,1,683,5836,1319
29965,0,18,Reputation,18360,11489,1,683,5836,1319
29966,4,18,Reputation,18466,11489,0,683,5836,1319
29967,0,18,Reputation,18653,11489,10,683,5836,1319
29968,3,18,Reputation,18654,11489,7,683,5836,1319
29969,4,18,Reputation,19007,11489,8,683,5836,1319
29970,0,18,Reputation,19089,11489,1,683,5836,1319
29971,0,18,Reputation,19107,11489,1,683,5836,1319
29972,1,18,Reputation,19153,11489,4,683,5836,1319
29973,2,18,Reputation,19395,11489,3,683,5836,1319
29974,0,18,Reputation,19483,11489,5,683,5836,1319
29975,2,18,Reputation,19648,11489,9,683,5836,1319
29976,0,18,Reputation,19685,11489,3,683,5836,1319
29977,0,18,Reputation,19719,11489,4,683,5836,1319
29978,1,18,Reputation,20398,11489,5,683,5836,1319
29979,1,18,Reputation,20520,11489,14,683,5836,1319
29980,5,18,Reputation,20708,11489,6,683,5836,1319
29981,1,18,Reputation,20999,11489,15,683,5836,1319
29982,0,18,Reputation,21083,11489,4,683,5836,1319
29983,0,18,Reputation,21228,11489,1,683,5836,1319
29984,3,18,Reputation,21406,11489,11,683,5836,1319
29985,4,18,Reputation,21518,11489,4,683,5836,1319
29986,2,18,Reputation,21750,11489,6,683,5836,1319
29987,1,18,Reputation,21959,11489,2,683,5836,1319
29988,0,18,Reputation,22416,11489,4,683,5836,1319
29989,5,18,Reputation,22567,11489,3,683,5836,1319
29990,1,18,Reputation,22599,11489,6,683,5836,1319
29991,0,18,Reputation,22943,11489,1,683,5836,1319
29992,2,18,Reputation,23090,11489,7,683,5836,1319
29993,0,18,Reputation,23166,11489,3,683,5836,1319
29994,3,18,Reputation,23278,11489,1,683,5836,1319
29995,2,18,Reputation,23279,11489,1,683,5836,1319
29996,0,18,Reputation,23755,11489,4,683,5836,1319
29997,1,18,Reputation,24204,11489,17,683,5836,1319
29998,1,18,Reputation,24303,11489,4,683,5836,1319
