CommentCount,DownVotes,Outlier,Reputation,Score,UpVotes,UserId,ViewCount,Views,postId,userId
0,0,UpVotes,101,3,11,223,0,0,6464,6464
1,0,UpVotes,101,12,1,300,0,5,6470,6470
3,0,UpVotes,128,3,3,2885,3165,3,6475,6475
1,0,UpVotes,203,4,16,2669,0,23,6479,6479
0,0,UpVotes,101,6,1,52,232,3,6480,6480
4,0,UpVotes,101,2,1,588,181,3,6481,6481
7,0,UpVotes,658,2,4,2793,573,16,6484,6484
0,0,UpVotes,101,1,75,0,866,0,6487,6487
1,3,UpVotes,511,0,33,0,0,356,6489,6489
0,0,UpVotes,101,2,7,2392,0,0,6491,6491
3,0,UpVotes,123,0,7,2775,0,12,6497,6497
1,0,UpVotes,108,5,2,1347,564,7,6499,6499
0,0,UpVotes,101,4,3,401,0,0,6504,6504
1,0,UpVotes,101,3,1,2116,0,0,6508,6508
2,0,UpVotes,101,2,16,2166,0,0,6510,6510
2,0,UpVotes,55,8,25,2116,0,8,6512,6512
6,0,UpVotes,116,7,6,2889,2075,1,6513,6513
0,0,UpVotes,85,5,8,2904,146,6,6516,6516
0,0,UpVotes,101,2,1,223,0,1,6517,6517
0,0,UpVotes,118,15,2,319,287,2,6518,6518
4,0,UpVotes,121,3,5,449,0,3,6521,6521
0,0,UpVotes,128,4,3,2116,0,6,6522,6522
3,0,UpVotes,111,2,2,1706,499,1,6525,6525
1,0,UpVotes,118,5,1,2645,0,0,6529,6529
0,0,UpVotes,183,7,8,142,23465,32,6534,6534
6,0,UpVotes,56,41,1,2912,2883,1,6538,6538
1,0,UpVotes,101,1,1,2914,1191,0,6540,6540
6,0,UpVotes,101,2,1,887,0,0,6542,6542
0,0,UpVotes,136,7,2,2817,2420,8,6544,6544
3,3,UpVotes,1453,3,111,2775,0,241,6552,6552
7,0,UpVotes,101,0,1,2392,0,2,6556,6556
5,0,UpVotes,133,0,6,2817,0,13,6559,6559
0,1,UpVotes,354,5,28,2820,341,58,6575,6575
0,1,UpVotes,470,2,93,1434,314,64,6577,6577
0,0,UpVotes,506,3,298,0,697,55,6579,6579
2,0,UpVotes,101,4,7,1643,460,2,6580,6580
0,0,UpVotes,31,1,1,449,0,8,6583,6583
0,0,UpVotes,101,2,2,2904,0,1,6586,6586
0,0,UpVotes,156,4,1,2932,199,9,6592,6592
1,0,UpVotes,194,1,4,449,0,538,6597,6597
5,0,UpVotes,101,1,1,2392,0,2,6600,6600
1,0,UpVotes,175,6,6,0,1010,12,6609,6609
6,0,UpVotes,60,23,5,930,0,8,6610,6610
4,0,UpVotes,101,1,7,2914,0,3,6611,6611
2,0,UpVotes,101,1,2,46,0,0,6621,6621
0,0,UpVotes,190,6,11,175,700,16,6624,6624
0,0,UpVotes,128,2,2,1657,0,8,6627,6627
0,0,UpVotes,101,3,2,199,0,1,6628,6628
0,0,UpVotes,890,3,43,1320,601,61,6637,6637
0,1,UpVotes,741,1,36,0,434,171,6640,6640
11,0,UpVotes,136,6,23,2952,263,12,6642,6642
4,0,UpVotes,101,2,3,1381,0,0,6644,6644
0,1,UpVotes,305,2,3,1833,159,38,6648,6648
1,0,UpVotes,148,5,53,919,0,24,6649,6649
9,0,UpVotes,123,22,2,919,0,4,6654,6654
4,0,UpVotes,116,1,8,2592,0,8,6657,6657
1,0,UpVotes,101,3,27,2956,3531,4,6658,6658
0,0,UpVotes,300,7,26,2961,1337,11,6664,6664
8,0,UpVotes,941,4,22,2392,0,104,6666,6666
1,0,UpVotes,56,6,2,2953,1588,9,6670,6670
0,0,UpVotes,20,8,6,2392,0,9,6674,6674
0,0,UpVotes,113,26,7,704,0,3,6692,6692
1,0,UpVotes,113,3,1,1390,0,3,6693,6693
0,0,UpVotes,128,2,1,1329,559,2,6698,6698
8,0,UpVotes,101,1,3,2669,0,4,6700,6700
0,0,UpVotes,101,2,4,2669,0,0,6703,6703
1,0,UpVotes,106,8,1,30,0,6,6710,6710
4,0,UpVotes,101,2,4,223,0,0,6716,6716
2,0,UpVotes,101,3,1,2392,0,0,6717,6717
1,0,UpVotes,273,6,3,1643,1066,18,6720,6720
5,2,UpVotes,821,4,32,2980,2873,98,6723,6723
2,0,UpVotes,451,3,8,1205,114,19,6725,6725
8,0,UpVotes,121,1,3,2592,0,3,6738,6738
0,0,UpVotes,93,5,1,588,616,5,6740,6740
0,0,UpVotes,121,3,2,2425,333,2,6747,6747
1,0,UpVotes,121,2,1,1036,0,3,6748,6748
1,1,UpVotes,267,3,36,919,0,52,6750,6750
2,0,UpVotes,101,1,6,279,0,1,6751,6751
0,0,UpVotes,126,5,15,2902,0,4,6752,6752
1,0,UpVotes,123,3,4,5,0,3,6757,6757
0,0,UpVotes,101,12,1,2725,29151,4,6759,6759
8,0,UpVotes,141,2,1,2817,0,9,6761,6761
0,0,UpVotes,18,0,2,2028,0,0,6774,6774
5,0,UpVotes,101,5,1,2116,0,1,6775,6775
4,0,UpVotes,163,11,4,2116,0,16,6781,6781
5,0,UpVotes,142,1,12,3000,88,21,6783,6783
7,0,UpVotes,113,2,7,264,0,3,6785,6785
0,0,UpVotes,101,3,5,0,192,0,6787,6787
0,1,UpVotes,573,2,66,2970,0,59,6793,6793
2,0,UpVotes,101,1,3,2116,0,0,6799,6799
0,0,UpVotes,101,3,1,656,0,3,6803,6803
5,2,UpVotes,80,9,40,0,2823,19,6814,6814
6,0,UpVotes,21,2,1,3017,126,5,6817,6817
0,0,UpVotes,101,7,2,0,2744,0,6824,6824
1,0,UpVotes,180,4,3,2842,2417,21,6827,6827
1,2,UpVotes,355,2,6,2902,0,19,6828,6828
0,0,UpVotes,101,0,3,2775,0,0,6830,6830
0,0,UpVotes,53,1,1,1834,0,7,6833,6833
0,0,UpVotes,94,7,1,3026,243,9,6834,6834
2,0,UpVotes,122,1,6,3033,0,43,6844,6844
0,3,UpVotes,553,3,22,0,0,28,6845,6845
1,0,UpVotes,33,5,4,919,0,8,6850,6850
2,0,UpVotes,108,6,1,862,4000,5,6853,6853
0,0,UpVotes,128,1,1,2485,0,12,6854,6854
6,0,UpVotes,147,7,3,2116,0,10,6858,6858
0,0,UpVotes,196,2,19,2116,0,17,6861,6861
1,0,UpVotes,101,9,11,339,0,2,6862,6862
0,0,UpVotes,101,2,1,3043,0,33,6864,6864
0,0,UpVotes,195,2,14,1347,0,23,6866,6866
1,0,UpVotes,230,1,34,2644,1030,16,6867,6867
1,0,UpVotes,101,1,2,2644,0,1,6868,6868
1,0,UpVotes,131,8,1,1307,0,3,6869,6869
0,0,UpVotes,121,2,3,1834,0,9,6872,6872
0,0,UpVotes,276,1,8,3038,0,50,6875,6875
4,0,UpVotes,429,10,19,2425,0,38,6877,6877
2,0,UpVotes,592,4,148,919,0,83,6884,6884
3,0,UpVotes,175,42,1,2150,0,4,6885,6885
0,0,UpVotes,103,1,2,5792,0,2,6888,6888
0,0,UpVotes,118,4,2,2842,3418,3,6890,6890
0,0,UpVotes,101,1,15,2456,0,6,6894,6894
0,0,UpVotes,200,2,9,2116,0,21,6895,6895
0,27,UpVotes,1178,5,454,221,502,334,6897,6897
0,0,UpVotes,148,3,13,386,131,3,6899,6899
2,0,UpVotes,18,18,1,3019,2152,5,6907,6907
0,1,UpVotes,462,1,97,221,0,52,6917,6917
0,0,UpVotes,111,20,68,2970,0,2,6918,6918
1,2,UpVotes,1299,23,165,2942,2914,385,6920,6920
0,0,UpVotes,166,8,1,2904,0,10,6921,6921
15,0,UpVotes,138,16,2,919,0,3,6923,6923
1,0,UpVotes,356,2,2,2392,0,50,6929,6929
1,0,UpVotes,101,3,3,449,0,2,6936,6936
4,0,UpVotes,178,7,8,1307,0,26,6941,6941
0,0,UpVotes,101,6,2,3008,7913,0,6943,6943
0,0,UpVotes,101,9,8,2714,0,0,6944,6944
0,0,UpVotes,66,6,1,1833,322,4,6945,6945
6,1,UpVotes,252,6,34,1833,1137,29,6946,6946
1,0,UpVotes,101,3,2,2376,0,0,6951,6951
0,0,UpVotes,101,1,1,3085,155,1,6955,6955
0,1,UpVotes,208,6,29,375,0,13,6957,6957
1,11,UpVotes,2413,2,152,2116,0,266,6961,6961
0,0,UpVotes,172,2,14,198,0,28,6965,6965
4,0,UpVotes,101,33,2,523,2901,0,6966,6966
5,0,UpVotes,441,2,2,2817,452,148,6967,6967
0,0,UpVotes,71,2,1,2714,0,5,6969,6969
0,0,UpVotes,141,3,9,603,159,8,6971,6971
5,0,UpVotes,261,10,11,2970,0,22,6977,6977
4,0,UpVotes,101,12,6,1777,246,0,6978,6978
12,0,UpVotes,138,1,1,26,0,14,6979,6979
1,0,UpVotes,113,4,8,187,0,2,6981,6981
0,0,UpVotes,101,0,4,3100,0,0,6982,6982
4,0,UpVotes,101,8,9,2392,0,0,6983,6983
2,0,UpVotes,101,4,1,696,0,0,6987,6987
2,0,UpVotes,591,5,19,2028,0,64,6993,6993
2,0,UpVotes,123,4,1,1739,0,2,6996,6996
1,0,UpVotes,101,5,2,449,0,1,6999,6999
5,0,UpVotes,158,11,22,2970,0,39,7008,7008
0,0,UpVotes,101,1,2,582,0,0,7012,7012
0,0,UpVotes,141,2,1,0,1017,14,7015,7015
0,0,UpVotes,141,5,1,2750,0,4,7033,7033
0,0,UpVotes,76,4,4,2775,0,14,7037,7037
1,0,UpVotes,220,4,7,159,0,14,7038,7038
9,0,UpVotes,101,14,1,919,0,0,7039,7039
2,0,UpVotes,168,3,1,2956,3463,10,7040,7040
4,0,UpVotes,67,6,2,919,0,5,7041,7041
6,0,UpVotes,78,2,17,1808,1552,6,7045,7045
3,0,UpVotes,158,3,24,307,0,8,7046,7046
0,0,UpVotes,101,7,1,686,290,2,7053,7053
4,0,UpVotes,101,8,1,0,4014,0,7057,7057
1,0,UpVotes,101,0,2,1347,0,0,7062,7062
1,0,UpVotes,254,5,6,449,0,40,7064,7064
2,0,UpVotes,111,1,5,1443,0,2,7068,7068
5,21,UpVotes,7663,10,550,449,0,878,7071,7071
0,0,UpVotes,56,0,1,2485,0,1,7077,7077
2,0,UpVotes,41,2,3,3143,0,7,7078,7078
0,0,UpVotes,103,6,2,2116,0,2,7081,7081
1,0,UpVotes,101,6,1,2116,0,6,7083,7083
5,0,UpVotes,87,5,4,449,0,33,7086,7086
3,0,UpVotes,226,7,3,2310,0,19,7099,7099
0,0,UpVotes,101,9,3,0,2365,0,7111,7111
0,0,UpVotes,192,4,13,183,0,17,7119,7119
6,0,UpVotes,101,1,3,2456,0,2,7126,7126
0,0,UpVotes,225,4,27,1265,0,12,7127,7127
3,0,UpVotes,183,4,6,4701,360,11,7128,7128
1,0,UpVotes,41,1,1,449,0,1,7131,7131
0,0,UpVotes,101,4,3,253,1429,0,7132,7132
0,1,UpVotes,213,2,61,364,0,36,7135,7135
0,0,UpVotes,273,5,17,930,0,19,7138,7138
18,0,UpVotes,221,6,24,795,179,10,7141,7141
10,0,UpVotes,145,11,22,3178,967,27,7146,7146
2,0,UpVotes,101,5,1,2116,0,1,7147,7147
2,0,UpVotes,136,1,2,1909,0,9,7151,7151
4,0,UpVotes,123,3,11,3183,459,14,7159,7159
2,0,UpVotes,331,3,10,1913,0,33,7169,7169
2,0,UpVotes,589,1,106,1913,0,32,7170,7170
5,3,UpVotes,577,2,37,253,144,34,7172,7172
4,0,UpVotes,124,3,1,2129,0,3,7174,7174
2,0,UpVotes,101,9,2,2635,2305,1,7175,7175
1,0,UpVotes,84,2,1,3187,109,9,7179,7179
0,0,UpVotes,131,8,2,3189,2558,2,7180,7180
3,0,UpVotes,56,2,14,1808,0,18,7188,7188
1,0,UpVotes,101,2,7,588,212,2,7190,7190
3,0,UpVotes,179,1,13,1766,0,13,7194,7194
0,0,UpVotes,101,0,3,601,0,1,7198,7198
2,0,UpVotes,1006,13,9,1934,0,53,7199,7199
0,0,UpVotes,121,4,3,2549,229,2,7209,7209
1,0,UpVotes,103,28,1,1347,0,1,7210,7210
5,0,UpVotes,123,49,1,1347,0,9,7219,7219
10,63,UpVotes,5430,89,463,21466,13094,1604,7224,7224
1,0,UpVotes,101,0,2,183,0,1,7228,7228
1,0,UpVotes,101,7,2,1934,0,1,7241,7241
4,0,UpVotes,125,3,3,307,0,0,7243,7243
0,2,UpVotes,832,6,47,3253,1818,80,7244,7244
2,56,UpVotes,6216,6,625,2635,4159,338,7250,7250
0,0,UpVotes,314,5,30,223,390,37,7251,7251
6,0,UpVotes,317,7,9,2592,0,34,7255,7255
2,0,UpVotes,32,4,16,2549,127,20,7258,7258
3,0,UpVotes,429,4,14,3263,1434,32,7259,7259
1,0,UpVotes,168,14,3,3262,8861,25,7261,7261
3,0,UpVotes,101,9,1,1762,1048,0,7270,7270
0,0,UpVotes,101,4,4,1643,677,1,7271,7271
0,0,UpVotes,121,1,10,1670,0,7,7276,7276
4,0,UpVotes,125,3,3,2387,2161,4,7278,7278
3,1,UpVotes,245,3,8,609,0,18,7282,7282
2,0,UpVotes,66,4,4,449,0,0,7284,7284
2,0,UpVotes,165,3,2,8,0,9,7287,7287
1,125,UpVotes,37083,1,8641,2392,0,5554,7290,7290
2,0,UpVotes,164,1,100,3489,0,10,7291,7291
0,1,UpVotes,208,9,2,1036,740,7,7292,7292
0,0,UpVotes,128,2,1,2635,0,0,7300,7300
3,0,UpVotes,170,9,6,3265,0,13,7306,7306
1,0,UpVotes,141,0,5,0,0,13,7311,7311
0,0,UpVotes,101,1,1,3285,0,0,7320,7320
0,0,UpVotes,101,4,10,88,0,0,7324,7324
0,0,UpVotes,153,4,9,2392,0,20,7329,7329
0,0,UpVotes,148,1,8,0,0,27,7334,7334
1,0,UpVotes,113,3,1,3298,0,11,7335,7335
2,0,UpVotes,376,9,4,603,315,22,7336,7336
2,0,UpVotes,36,0,1,3489,0,4,7340,7340
2,0,UpVotes,130,5,13,2817,3407,15,7344,7344
0,0,UpVotes,16,0,2,30,0,2,7347,7347
0,0,UpVotes,121,3,6,2669,0,13,7354,7354
0,0,UpVotes,31,4,1,2958,0,10,7355,7355
2,0,UpVotes,101,27,1,334,0,1,7356,7356
2,1,UpVotes,191,2,6,2956,1343,13,7362,7362
9,1,UpVotes,3101,6,46,2116,0,125,7365,7365
0,0,UpVotes,116,7,21,3306,0,6,7375,7375
0,0,UpVotes,30,0,3,2116,0,6,7381,7381
0,3,UpVotes,607,2,64,2669,0,70,7397,7397
1,0,UpVotes,113,3,2,8,0,6,7405,7405
3,2,UpVotes,129,8,198,1909,0,15,7409,7409
0,0,UpVotes,583,1,84,21874,0,66,7411,7411
2,0,UpVotes,173,5,3,1496,0,9,7417,7417
0,0,UpVotes,260,7,97,847,706,63,7419,7419
0,0,UpVotes,188,2,59,401,0,15,7420,7420
5,1,UpVotes,700,5,10,2860,0,29,7425,7425
1,0,UpVotes,126,1,4,3338,2036,20,7429,7429
1,0,UpVotes,131,3,5,3189,3777,8,7432,7432
0,0,UpVotes,101,2,1,2116,0,0,7441,7441
2,3,UpVotes,229,10,200,2958,0,27,7448,7448
4,0,UpVotes,173,7,6,3342,1834,12,7450,7450
0,0,UpVotes,101,1,1,3348,25583,4,7457,7457
11,0,UpVotes,196,10,4,2970,0,11,7459,7459
0,0,UpVotes,101,0,1,74,0,0,7462,7462
1,0,UpVotes,146,4,8,2773,0,23,7469,7469
2,0,UpVotes,101,5,20,2773,0,1,7470,7470
0,0,UpVotes,133,1,12,0,649,8,7475,7475
1,0,UpVotes,46,5,3,0,5394,11,7481,7481
1,3,UpVotes,283,4,48,0,260,57,7482,7482
8,0,UpVotes,101,6,1,2116,0,0,7484,7484
0,0,UpVotes,21,5,2,1909,0,4,7489,7489
1,0,UpVotes,116,3,16,3347,424,10,7494,7494
0,0,UpVotes,101,3,4,546,544,2,7499,7499
0,0,UpVotes,126,3,2,449,0,6,7504,7504
0,0,UpVotes,108,12,1,3320,9426,11,7513,7513
1,1,UpVotes,410,11,104,2260,1143,15,7515,7515
1,0,UpVotes,268,2,11,179,135,11,7521,7521
1,0,UpVotes,101,4,17,3369,0,0,7525,7525
2,0,UpVotes,381,8,22,2975,0,9,7529,7529
0,0,UpVotes,140,2,4,3379,238,7,7534,7534
0,0,UpVotes,170,1,3,3382,0,14,7536,7536
4,0,UpVotes,101,6,1,919,0,0,7543,7543
1,0,UpVotes,152,7,8,1364,408,45,7546,7546
1,0,UpVotes,101,-2,2,3489,0,1,7547,7547
0,0,UpVotes,135,6,3,3387,429,7,7549,7549
3,0,UpVotes,106,4,2,3388,2126,3,7551,7551
4,11,UpVotes,11520,4,460,3333,2947,1101,7555,7555
3,0,UpVotes,397,4,29,3369,0,45,7556,7556
5,0,UpVotes,126,1,1,307,0,11,7557,7557
0,0,UpVotes,31,0,1,2917,0,10,7570,7570
4,0,UpVotes,113,5,6,307,0,1,7573,7573
0,2,UpVotes,397,8,10,1118,255,27,7591,7591
1,0,UpVotes,114,2,3,0,586,15,7595,7595
2,0,UpVotes,55,2,2,2958,0,10,7600,7600
1,0,UpVotes,43,4,1,1144,513,1,7601,7601
3,1,UpVotes,170,3,64,2669,0,211,7603,7603
0,0,UpVotes,43,4,6,887,0,8,7615,7615
2,4,UpVotes,639,0,49,2719,0,151,7616,7616
1,4,UpVotes,604,2,84,0,238,56,7620,7620
1,0,UpVotes,193,1,6,2958,0,9,7641,7641
4,0,UpVotes,498,9,17,2392,357,27,7644,7644
3,0,UpVotes,661,1,1,1329,382,74,7647,7647
3,0,UpVotes,176,3,2,3443,0,7,7649,7649
3,0,UpVotes,116,5,1,930,0,3,7650,7650
1,0,UpVotes,118,4,15,3447,504,5,7659,7659
24,0,UpVotes,71,5,7,2958,0,13,7666,7666
1,0,UpVotes,227,1,5,449,0,14,7667,7667
1,0,UpVotes,123,3,2,364,0,5,7677,7677
1,0,UpVotes,101,5,5,2860,0,1,7680,7680
3,0,UpVotes,126,6,1,276,220,6,7681,7681
0,0,UpVotes,101,10,1,3401,1492,1,7683,7683
0,0,UpVotes,101,10,1,2392,0,2,7684,7684
0,0,UpVotes,124,8,47,3396,0,72,7685,7685
2,0,UpVotes,111,1,3,3456,518,4,7686,7686
3,0,UpVotes,133,2,1,3459,0,3,7689,7689
2,0,UpVotes,1033,1,18,5792,0,34,7690,7690
2,5,UpVotes,215,2,44,1291,386,18,7706,7706
1,0,UpVotes,58,1,2,1307,119,7,7712,7712
12,0,UpVotes,163,6,5,3301,313,5,7721,7721
0,0,UpVotes,374,20,8,1537,840,54,7734,7734
14,0,UpVotes,101,3,3,2392,0,8,7739,7739
0,2,UpVotes,249,0,2,3484,0,25,7741,7741
6,0,UpVotes,118,9,3,887,0,5,7743,7743
2,1,UpVotes,150,2,179,0,374,48,7744,7744
4,0,UpVotes,78,2,16,2116,0,5,7746,7746
0,0,UpVotes,128,2,1,0,177,3,7749,7749
0,0,UpVotes,123,11,1,3019,811,2,7780,7780
0,1,UpVotes,441,7,23,495,0,42,7787,7787
1,6,UpVotes,1683,4,26,199,166,183,7788,7788
1,0,UpVotes,248,7,15,495,0,31,7789,7789
1,0,UpVotes,937,4,128,0,2143,180,7795,7795
0,0,UpVotes,33,4,6,2116,0,1,7798,7798
0,0,UpVotes,73,4,4,656,0,6,7800,7800
2,0,UpVotes,138,7,17,1499,0,8,7803,7803
0,0,UpVotes,101,5,6,2116,0,0,7804,7804
0,0,UpVotes,148,5,1,919,0,5,7808,7808
0,0,UpVotes,76,6,2,795,210,5,7810,7810
4,0,UpVotes,114,15,3,2669,0,30,7816,7816
4,3,UpVotes,296,6,20,603,144,100,7817,7817
2,0,UpVotes,101,5,13,3396,0,2,7818,7818
1,0,UpVotes,326,4,5,1739,0,5,7819,7819
1,110,UpVotes,8635,13,49,159,0,666,7828,7828
0,0,UpVotes,101,2,5,601,0,3,7830,7830
0,0,UpVotes,123,2,2,2040,0,5,7832,7832
0,0,UpVotes,660,3,17,3411,0,39,7837,7837
0,0,UpVotes,101,0,3,3489,0,1,7840,7840
1,0,UpVotes,118,2,5,0,0,1,7842,7842
0,0,UpVotes,128,5,2,795,0,6,7861,7861
0,0,UpVotes,101,4,21,3533,516,0,7865,7865
1,0,UpVotes,126,4,4,795,0,16,7870,7870
0,0,UpVotes,104,0,3,656,0,29,7872,7872
9,0,UpVotes,113,3,1,3443,0,2,7878,7878
0,0,UpVotes,274,6,169,919,0,60,7883,7883
3,0,UpVotes,34,11,2,3432,5931,4,7884,7884
2,0,UpVotes,118,3,3,3336,110,17,7891,7891
3,0,UpVotes,48,9,1,3550,553,4,7897,7897
2,0,UpVotes,165,6,3,3551,974,6,7900,7900
2,0,UpVotes,101,6,2,1537,0,3,7906,7906
1,0,UpVotes,33,4,5,919,0,4,7907,7907
6,0,UpVotes,126,8,14,3586,2804,9,7912,7912
3,0,UpVotes,148,1,23,21360,0,9,7916,7916
1,0,UpVotes,21,2,3,3570,1358,6,7923,7923
3,0,UpVotes,39,11,2,3572,875,11,7925,7925
1,0,UpVotes,101,9,6,2970,0,0,7927,7927
2,0,UpVotes,185,3,6,919,0,18,7928,7928
9,0,UpVotes,118,71,2,919,0,8,7933,7933
4,0,UpVotes,128,4,1,2965,0,10,7936,7936
1,0,UpVotes,26,5,2,3584,2613,1,7941,7941
12,0,UpVotes,211,4,6,919,0,24,7945,7945
5,0,UpVotes,136,14,2,1709,4696,8,7952,7952
3,0,UpVotes,108,4,1,223,0,0,7954,7954
2,0,UpVotes,101,1,1,3525,193,0,7955,7955
0,0,UpVotes,243,3,3,3595,0,8,7961,7961
0,0,UpVotes,111,2,4,3595,0,14,7962,7962
3,0,UpVotes,278,6,270,3500,0,35,7964,7964
3,7,UpVotes,213,10,76,919,0,51,7968,7968
1,0,UpVotes,208,1,4,0,0,16,7970,7970
1,187,UpVotes,11631,6,1230,2993,254,1050,7972,7972
0,0,UpVotes,103,4,3,3576,136,5,7973,7973
0,0,UpVotes,135,1,9,1102,246,11,7976,7976
0,0,UpVotes,143,2,1,0,60,10,7986,7986
0,0,UpVotes,86,2,2,988,327,1,7994,7994
3,0,UpVotes,48,4,1,1307,2261,6,7999,7999
0,0,UpVotes,642,3,24,3588,783,129,8006,8006
7,0,UpVotes,111,6,3,3615,141,3,8007,8007
2,6,UpVotes,7972,7,108,3618,621,662,8013,8013
3,0,UpVotes,101,4,1,2392,0,1,8017,8017
2,0,UpVotes,133,2,2,0,194,3,8027,8027
9,0,UpVotes,176,4,6,2958,0,9,8030,8030
6,0,UpVotes,168,4,5,0,2290,63,8033,8033
4,0,UpVotes,71,9,23,3626,17062,4,8040,8040
3,5,UpVotes,405,2,42,3604,524,30,8041,8041
0,0,UpVotes,321,3,11,3567,0,33,8053,8053
2,0,UpVotes,178,0,1,2956,118,11,8065,8065
1,5,UpVotes,288,6,71,686,0,44,8067,8067
1,26,UpVotes,4460,4,223,223,0,393,8076,8076
0,1,UpVotes,129,29,51,88,0,19,8077,8077
0,0,UpVotes,31,0,2,0,115,3,8079,8079
1,0,UpVotes,141,4,8,495,0,5,8080,8080
1,0,UpVotes,28,2,9,290,208,7,8081,8081
5,0,UpVotes,35,1,2,0,823,3,8083,8083
3,0,UpVotes,313,4,1,2975,0,33,8086,8086
1,0,UpVotes,140,5,6,3604,170,16,8089,8089
10,0,UpVotes,106,4,3,795,0,4,8091,8091
0,0,UpVotes,123,0,11,3489,0,0,8097,8097
0,0,UpVotes,101,4,3,578,107,0,8099,8099
0,1,UpVotes,748,8,152,919,0,194,8101,8101
1,0,UpVotes,75,5,2,449,0,6,8102,8102
1,0,UpVotes,103,10,2,98,0,58,8109,8109
1,0,UpVotes,443,3,10,1569,0,60,8112,8112
0,3,UpVotes,311,6,26,3019,1306,70,8114,8114
4,0,UpVotes,151,22,1,3019,0,11,8118,8118
1,0,UpVotes,1726,8,75,449,0,260,8120,8120
0,0,UpVotes,145,4,2,2669,0,11,8123,8123
6,0,UpVotes,101,11,1,2116,0,0,8128,8128
4,0,UpVotes,103,11,15,3658,557,1,8130,8130
1,0,UpVotes,43,17,1,11954,0,2,8131,8131
1,0,UpVotes,31,4,1,3582,0,3,8136,8136
7,2,UpVotes,1047,7,25,3376,5439,176,8137,8137
3,0,UpVotes,101,1,2,3489,0,1,8140,8140
2,24,UpVotes,3008,4,350,2645,0,330,8141,8141
0,0,UpVotes,151,1,1,3667,0,10,8144,8144
0,0,UpVotes,101,1,19,1106,226,1,8161,8161
0,4,UpVotes,995,7,66,401,0,81,8165,8165
1,0,UpVotes,107,3,7,3682,1607,8,8180,8180
0,0,UpVotes,101,2,1,3725,751,1,8192,8192
0,0,UpVotes,101,2,2,264,0,1,8193,8193
2,0,UpVotes,401,13,189,3725,1189,76,8196,8196
1,0,UpVotes,101,1,1,3485,0,6,8199,8199
0,0,UpVotes,1084,3,11,2116,0,137,8200,8200
0,0,UpVotes,101,2,1,0,376,0,8204,8204
1,3,UpVotes,210,3,8,449,0,79,8205,8205
0,0,UpVotes,118,9,1,3345,8726,1,8206,8206
0,0,UpVotes,1406,3,64,3567,0,105,8207,8207
0,0,UpVotes,70,3,1,3582,0,11,8209,8209
4,0,UpVotes,101,8,1,919,0,2,8214,8214
0,0,UpVotes,140,0,4,2392,0,7,8218,8218
0,0,UpVotes,101,5,7,264,0,5,8224,8224
4,0,UpVotes,614,38,6,3019,0,25,8226,8226
2,1,UpVotes,583,17,35,812,3226,78,8242,8242
2,0,UpVotes,103,1,1,3595,0,9,8248,8248
4,0,UpVotes,203,8,7,3014,1213,11,8251,8251
0,0,UpVotes,103,8,18,3671,1714,1,8254,8254
2,0,UpVotes,111,3,2,3704,0,1,8257,8257
4,0,UpVotes,145,8,9,1307,0,8,8259,8259
3,0,UpVotes,143,2,1,656,0,4,8263,8263
0,0,UpVotes,18,2,1,3705,5058,1,8267,8267
3,0,UpVotes,101,1,13,0,4262,4,8271,8271
2,0,UpVotes,111,6,5,220,268,2,8281,8281
2,0,UpVotes,101,3,3,3369,0,0,8284,8284
2,0,UpVotes,131,4,24,0,82,28,8286,8286
0,0,UpVotes,198,1,8,3484,0,14,8287,8287
0,0,UpVotes,414,5,62,449,0,54,8289,8289
2,0,UpVotes,101,3,9,3700,1165,0,8291,8291
0,0,UpVotes,244,3,6,317,0,26,8293,8293
3,0,UpVotes,113,5,39,10633,785,9,8297,8297
0,0,UpVotes,101,3,2,2860,0,2,8302,8302
3,0,UpVotes,118,6,2,3722,2774,1,8309,8309
2,0,UpVotes,130,3,2,656,0,6,8314,8314
4,0,UpVotes,48,8,3,2392,0,18,8315,8315
0,0,UpVotes,76,4,2,3567,0,5,8317,8317
3,0,UpVotes,599,9,20,449,0,61,8320,8320
4,0,UpVotes,101,3,1,919,0,0,8323,8323
0,0,UpVotes,101,1,1,1893,0,0,8326,8326
0,0,UpVotes,99,0,1,1893,0,1,8327,8327
5,0,UpVotes,225,5,4,2067,0,13,8333,8333
0,0,UpVotes,308,3,6,3376,0,35,8336,8336
0,0,UpVotes,33,0,1,3700,0,1,8337,8337
1,0,UpVotes,116,1,3,3727,0,1,8343,8343
16,0,UpVotes,40,17,8,0,2193,11,8347,8347
4,0,UpVotes,15,2,3,3382,0,5,8353,8353
0,0,UpVotes,163,0,1,3376,0,6,8361,8361
8,0,UpVotes,101,1,2,2817,0,1,8367,8367
3,8,UpVotes,2182,7,79,1349,1303,378,8373,8373
1,0,UpVotes,159,8,8,0,119,7,8374,8374
0,0,UpVotes,145,5,5,3748,0,19,8388,8388
5,0,UpVotes,101,9,1,2958,0,2,8391,8391
0,0,UpVotes,101,2,3,2025,353,1,8393,8393
1,0,UpVotes,123,0,14,0,0,15,8394,8394
0,0,UpVotes,110,1,2,3459,0,12,8397,8397
9,0,UpVotes,477,8,267,3572,672,17,8401,8401
0,44,UpVotes,5564,2,270,686,0,1250,8402,8402
2,0,UpVotes,101,3,2,2392,0,1,8409,8409
0,22,UpVotes,4193,4,2319,485,0,462,8413,8413
