,CommentCount,DownVotes,Outlier,Reputation,Score,UpVotes,ViewCount,Views,postId,userId
7048,0,82,Reputation,44152,1,2156,0,7357,81704,686
7049,0,82,Reputation,44152,2,2156,0,7357,81708,686
7050,3,82,Reputation,44152,3,2156,0,7357,81742,686
7051,2,82,Reputation,44152,8,2156,0,7357,81876,686
7052,2,82,Reputation,44152,1,2156,0,7357,81921,686
7053,0,82,Reputation,44152,0,2156,0,7357,81949,686
7054,6,82,Reputation,44152,5,2156,0,7357,81965,686
7055,3,82,Reputation,44152,3,2156,0,7357,82007,686
7056,1,82,Reputation,44152,0,2156,0,7357,82041,686
7057,2,82,Reputation,44152,1,2156,0,7357,82086,686
7058,2,82,Reputation,44152,3,2156,0,7357,82090,686
7059,5,82,Reputation,44152,4,2156,0,7357,82233,686
7060,0,82,Reputation,44152,1,2156,0,7357,82298,686
7061,1,82,Reputation,44152,4,2156,0,7357,82329,686
7062,3,82,Reputation,44152,3,2156,0,7357,82332,686
7063,1,82,Reputation,44152,0,2156,0,7357,82366,686
7064,6,82,Reputation,44152,2,2156,0,7357,82415,686
7065,3,82,Reputation,44152,3,2156,0,7357,82457,686
7066,0,82,Reputation,44152,4,2156,0,7357,82643,686
7067,0,82,Reputation,44152,1,2156,0,7357,82666,686
7068,4,82,Reputation,44152,1,2156,0,7357,82734,686
7069,0,82,Reputation,44152,1,2156,0,7357,82747,686
7070,1,82,Reputation,44152,1,2156,0,7357,82819,686
7071,1,82,Reputation,44152,3,2156,0,7357,82825,686
7072,4,82,Reputation,44152,3,2156,0,7357,82868,686
7073,1,82,Reputation,44152,4,2156,0,7357,83106,686
7074,0,82,Reputation,44152,5,2156,0,7357,83108,686
7075,0,82,Reputation,44152,3,2156,202,7357,83185,686
7076,0,82,Reputation,44152,1,2156,0,7357,83226,686
7077,5,82,Reputation,44152,2,2156,0,7357,83227,686
7078,2,82,Reputation,44152,2,2156,0,7357,83312,686
7079,1,82,Reputation,44152,1,2156,0,7357,83466,686
7080,0,82,Reputation,44152,11,2156,0,7357,83499,686
7081,0,82,Reputation,44152,1,2156,0,7357,83529,686
7082,8,82,Reputation,44152,4,2156,0,7357,83578,686
7083,3,82,Reputation,44152,3,2156,0,7357,83587,686
7084,9,82,Reputation,44152,7,2156,0,7357,83664,686
7085,12,82,Reputation,44152,3,2156,0,7357,83770,686
7086,0,82,Reputation,44152,6,2156,0,7357,83923,686
7087,0,82,Reputation,44152,4,2156,0,7357,83974,686
7088,2,82,Reputation,44152,1,2156,0,7357,83981,686
7089,8,82,Reputation,44152,8,2156,0,7357,84084,686
7090,0,82,Reputation,44152,16,2156,0,7357,84085,686
7091,3,82,Reputation,44152,3,2156,0,7357,84110,686
7092,2,82,Reputation,44152,2,2156,0,7357,84200,686
7093,1,82,Reputation,44152,1,2156,0,7357,84206,686
7094,0,82,Reputation,44152,2,2156,0,7357,84208,686
7095,0,82,Reputation,44152,3,2156,0,7357,85389,686
7096,5,82,Reputation,44152,2,2156,0,7357,85489,686
7097,1,82,Reputation,44152,13,2156,0,7357,85505,686
7098,0,82,Reputation,44152,1,2156,0,7357,85568,686
7099,0,82,Reputation,44152,2,2156,0,7357,85618,686
7100,2,82,Reputation,44152,1,2156,0,7357,85632,686
7101,3,82,Reputation,44152,0,2156,0,7357,85733,686
7102,9,82,Reputation,44152,2,2156,0,7357,85836,686
7103,2,82,Reputation,44152,1,2156,0,7357,85953,686
7104,0,82,Reputation,44152,0,2156,0,7357,85959,686
7105,3,82,Reputation,44152,3,2156,0,7357,86064,686
7106,0,82,Reputation,44152,3,2156,0,7357,86065,686
7107,2,82,Reputation,44152,1,2156,0,7357,86090,686
7108,0,82,Reputation,44152,2,2156,0,7357,86093,686
7109,2,82,Reputation,44152,2,2156,0,7357,86189,686
7110,0,82,Reputation,44152,3,2156,0,7357,86264,686
7111,0,82,Reputation,44152,1,2156,0,7357,86272,686
7112,0,82,Reputation,44152,3,2156,0,7357,86282,686
7113,0,82,Reputation,44152,1,2156,0,7357,86349,686
7114,2,82,Reputation,44152,2,2156,0,7357,86444,686
7115,0,82,Reputation,44152,0,2156,0,7357,86568,686
7116,0,82,Reputation,44152,1,2156,0,7357,86581,686
7117,0,82,Reputation,44152,3,2156,0,7357,86644,686
7118,3,82,Reputation,44152,3,2156,0,7357,86653,686
7119,3,82,Reputation,44152,1,2156,0,7357,86676,686
7120,5,82,Reputation,44152,7,2156,0,7357,86684,686
7121,2,82,Reputation,44152,3,2156,0,7357,86760,686
7122,10,82,Reputation,44152,1,2156,0,7357,86776,686
7123,5,82,Reputation,44152,1,2156,0,7357,86945,686
7124,6,82,Reputation,44152,2,2156,0,7357,86946,686
7125,2,82,Reputation,44152,3,2156,0,7357,87002,686
7126,0,82,Reputation,44152,3,2156,0,7357,87058,686
7127,2,82,Reputation,44152,3,2156,0,7357,87069,686
7128,0,82,Reputation,44152,2,2156,0,7357,87094,686
7129,4,82,Reputation,44152,1,2156,0,7357,87208,686
7130,3,82,Reputation,44152,1,2156,0,7357,87497,686
7131,1,82,Reputation,44152,2,2156,0,7357,87512,686
7132,0,82,Reputation,44152,0,2156,0,7357,87544,686
7133,2,82,Reputation,44152,2,2156,0,7357,87574,686
7134,13,82,Reputation,44152,2,2156,0,7357,87610,686
7135,1,82,Reputation,44152,3,2156,0,7357,87642,686
7136,3,82,Reputation,44152,0,2156,0,7357,87742,686
7137,0,82,Reputation,44152,1,2156,0,7357,87788,686
7138,1,82,Reputation,44152,8,2156,0,7357,87892,686
7139,2,82,Reputation,44152,1,2156,0,7357,87960,686
7140,0,82,Reputation,44152,2,2156,0,7357,88371,686
7141,0,82,Reputation,44152,0,2156,0,7357,88552,686
7142,4,82,Reputation,44152,2,2156,0,7357,88637,686
7143,2,82,Reputation,44152,2,2156,0,7357,88692,686
7144,5,82,Reputation,44152,0,2156,0,7357,88693,686
7145,0,82,Reputation,44152,1,2156,0,7357,88695,686
7146,1,82,Reputation,44152,1,2156,0,7357,88884,686
7147,0,82,Reputation,44152,1,2156,0,7357,89148,686
7148,1,82,Reputation,44152,4,2156,0,7357,89284,686
7149,0,82,Reputation,44152,1,2156,0,7357,89354,686
7150,2,82,Reputation,44152,4,2156,0,7357,89385,686
7151,1,82,Reputation,44152,2,2156,0,7357,89435,686
7152,0,82,Reputation,44152,2,2156,0,7357,89445,686
7153,0,82,Reputation,44152,3,2156,0,7357,89579,686
7154,1,82,Reputation,44152,3,2156,0,7357,89589,686
7155,13,82,Reputation,44152,49,2156,0,7357,89639,686
7156,4,82,Reputation,44152,2,2156,0,7357,89658,686
7157,1,82,Reputation,44152,1,2156,0,7357,89662,686
7158,0,82,Reputation,44152,1,2156,0,7357,89719,686
7159,1,82,Reputation,44152,0,2156,0,7357,89721,686
7160,1,82,Reputation,44152,3,2156,0,7357,89755,686
7161,8,82,Reputation,44152,2,2156,0,7357,89767,686
7162,0,82,Reputation,44152,2,2156,0,7357,89817,686
7163,0,82,Reputation,44152,1,2156,0,7357,89859,686
7164,10,82,Reputation,44152,1,2156,0,7357,89931,686
7165,2,82,Reputation,44152,1,2156,0,7357,90069,686
7166,1,82,Reputation,44152,2,2156,0,7357,90073,686
7167,17,82,Reputation,44152,15,2156,0,7357,90155,686
7168,1,82,Reputation,44152,2,2156,0,7357,90217,686
7169,4,82,Reputation,44152,2,2156,0,7357,90220,686
7170,0,82,Reputation,44152,1,2156,0,7357,90230,686
7171,0,82,Reputation,44152,1,2156,0,7357,90266,686
7172,1,82,Reputation,44152,1,2156,0,7357,90297,686
7173,2,82,Reputation,44152,0,2156,0,7357,90419,686
7174,3,82,Reputation,44152,1,2156,0,7357,90488,686
7175,0,82,Reputation,44152,1,2156,0,7357,90684,686
7176,2,82,Reputation,44152,1,2156,0,7357,90693,686
7177,2,82,Reputation,44152,1,2156,0,7357,90845,686
7178,1,82,Reputation,44152,4,2156,0,7357,90846,686
7179,0,82,Reputation,44152,2,2156,0,7357,90960,686
7180,1,82,Reputation,44152,3,2156,0,7357,91010,686
7181,3,82,Reputation,44152,1,2156,0,7357,91142,686
7182,0,82,Reputation,44152,6,2156,0,7357,91672,686
7183,2,82,Reputation,44152,1,2156,0,7357,91676,686
7184,8,82,Reputation,44152,7,2156,0,7357,91691,686
7185,0,82,Reputation,44152,0,2156,0,7357,91760,686
7186,2,82,Reputation,44152,4,2156,0,7357,91767,686
7187,16,82,Reputation,44152,1,2156,0,7357,91804,686
7188,1,82,Reputation,44152,3,2156,0,7357,91984,686
7189,1,82,Reputation,44152,0,2156,0,7357,92039,686
7190,1,82,Reputation,44152,2,2156,0,7357,92121,686
7191,8,82,Reputation,44152,2,2156,0,7357,92228,686
7192,4,82,Reputation,44152,0,2156,0,7357,92235,686
7193,0,82,Reputation,44152,11,2156,206,7357,92285,686
7194,0,82,Reputation,44152,0,2156,0,7357,92369,686
7195,3,82,Reputation,44152,1,2156,0,7357,92380,686
7196,0,82,Reputation,44152,1,2156,0,7357,92463,686
7197,3,82,Reputation,44152,1,2156,0,7357,92636,686
7198,1,82,Reputation,44152,2,2156,0,7357,92815,686
7199,0,82,Reputation,44152,4,2156,0,7357,92837,686
7200,2,82,Reputation,44152,1,2156,0,7357,92896,686
7201,1,82,Reputation,44152,3,2156,0,7357,92987,686
7202,1,82,Reputation,44152,3,2156,0,7357,92988,686
7203,1,82,Reputation,44152,0,2156,0,7357,93053,686
7204,2,82,Reputation,44152,0,2156,0,7357,93054,686
7205,0,82,Reputation,44152,1,2156,0,7357,93167,686
7206,0,82,Reputation,44152,3,2156,0,7357,93191,686
7207,0,82,Reputation,44152,2,2156,0,7357,93218,686
7208,0,82,Reputation,44152,4,2156,0,7357,93219,686
7209,5,82,Reputation,44152,2,2156,0,7357,93220,686
7210,1,82,Reputation,44152,0,2156,0,7357,93256,686
7211,2,82,Reputation,44152,0,2156,0,7357,93292,686
7212,3,82,Reputation,44152,4,2156,0,7357,93420,686
7213,1,82,Reputation,44152,1,2156,0,7357,93424,686
7214,0,82,Reputation,44152,0,2156,0,7357,93430,686
7215,1,82,Reputation,44152,2,2156,0,7357,93432,686
7216,0,82,Reputation,44152,2,2156,0,7357,93437,686
7217,2,82,Reputation,44152,0,2156,0,7357,93609,686
7218,0,82,Reputation,44152,6,2156,0,7357,93655,686
7219,0,82,Reputation,44152,2,2156,0,7357,93688,686
7220,0,82,Reputation,44152,1,2156,0,7357,93711,686
7221,1,82,Reputation,44152,2,2156,0,7357,93756,686
7222,4,82,Reputation,44152,2,2156,0,7357,93788,686
7223,3,82,Reputation,44152,3,2156,0,7357,94123,686
7224,0,82,Reputation,44152,0,2156,0,7357,94193,686
7225,4,82,Reputation,44152,2,2156,0,7357,94246,686
7226,0,82,Reputation,44152,2,2156,0,7357,94250,686
7227,2,82,Reputation,44152,3,2156,0,7357,94445,686
7228,0,82,Reputation,44152,1,2156,0,7357,94447,686
7229,1,82,Reputation,44152,1,2156,0,7357,94456,686
7230,1,82,Reputation,44152,1,2156,0,7357,94535,686
7231,0,82,Reputation,44152,0,2156,0,7357,94846,686
7232,1,82,Reputation,44152,0,2156,0,7357,94999,686
7233,5,82,Reputation,44152,6,2156,0,7357,95012,686
7234,1,82,Reputation,44152,4,2156,0,7357,95020,686
7235,4,82,Reputation,44152,3,2156,82,7357,95083,686
7236,2,82,Reputation,44152,2,2156,0,7357,95286,686
7237,4,82,Reputation,44152,2,2156,0,7357,95293,686
7238,0,82,Reputation,44152,5,2156,0,7357,95373,686
7239,0,82,Reputation,44152,2,2156,64,7357,95376,686
7240,4,82,Reputation,44152,0,2156,0,7357,95393,686
7241,1,82,Reputation,44152,1,2156,0,7357,95433,686
7242,0,82,Reputation,44152,1,2156,0,7357,95437,686
7243,3,82,Reputation,44152,0,2156,0,7357,95483,686
7244,3,82,Reputation,44152,0,2156,0,7357,95487,686
7245,0,82,Reputation,44152,1,2156,0,7357,95801,686
7246,1,82,Reputation,44152,0,2156,0,7357,95940,686
7247,0,82,Reputation,44152,1,2156,0,7357,96203,686
7248,0,82,Reputation,44152,5,2156,0,7357,96204,686
7249,0,82,Reputation,44152,2,2156,0,7357,96239,686
7250,4,82,Reputation,44152,2,2156,0,7357,96316,686
7251,2,82,Reputation,44152,0,2156,0,7357,96339,686
7252,9,82,Reputation,44152,10,2156,0,7357,96383,686
7253,0,82,Reputation,44152,1,2156,0,7357,96385,686
7254,2,82,Reputation,44152,1,2156,0,7357,96438,686
7255,0,82,Reputation,44152,1,2156,0,7357,96446,686
7256,4,82,Reputation,44152,1,2156,0,7357,96465,686
7257,1,82,Reputation,44152,1,2156,0,7357,96484,686
7258,2,82,Reputation,44152,0,2156,0,7357,96528,686
7259,0,82,Reputation,44152,3,2156,0,7357,96538,686
7260,0,82,Reputation,44152,2,2156,0,7357,96540,686
7261,9,82,Reputation,44152,4,2156,0,7357,96736,686
7262,0,82,Reputation,44152,2,2156,0,7357,96745,686
7263,1,82,Reputation,44152,2,2156,0,7357,96761,686
7264,13,82,Reputation,44152,2,2156,0,7357,96762,686
7265,1,82,Reputation,44152,1,2156,0,7357,96852,686
7266,0,82,Reputation,44152,2,2156,0,7357,96971,686
7267,3,82,Reputation,44152,0,2156,0,7357,97199,686
7268,1,82,Reputation,44152,0,2156,0,7357,97215,686
7269,1,82,Reputation,44152,1,2156,0,7357,97254,686
7270,1,82,Reputation,44152,1,2156,0,7357,97356,686
7271,0,82,Reputation,44152,1,2156,16,7357,97693,686
7272,4,82,Reputation,44152,-1,2156,0,7357,97844,686
7273,7,82,Reputation,44152,0,2156,0,7357,99061,686
7274,0,82,Reputation,44152,1,2156,0,7357,99147,686
7275,6,82,Reputation,44152,1,2156,0,7357,99149,686
7276,0,82,Reputation,44152,3,2156,0,7357,99152,686
7277,2,82,Reputation,44152,2,2156,0,7357,99186,686
7278,5,82,Reputation,44152,0,2156,0,7357,99233,686
7279,0,82,Reputation,44152,2,2156,0,7357,99235,686
7280,2,82,Reputation,44152,0,2156,0,7357,99241,686
7281,2,82,Reputation,44152,3,2156,0,7357,99320,686
7282,0,82,Reputation,44152,1,2156,0,7357,99391,686
7283,2,82,Reputation,44152,1,2156,0,7357,99569,686
7284,3,82,Reputation,44152,0,2156,0,7357,99570,686
7285,0,82,Reputation,44152,7,2156,0,7357,99622,686
7286,1,82,Reputation,44152,1,2156,0,7357,99670,686
7287,1,82,Reputation,44152,3,2156,0,7357,99959,686
7288,2,82,Reputation,44152,3,2156,0,7357,99977,686
7289,1,82,Reputation,44152,4,2156,0,7357,99987,686
7290,1,82,Reputation,44152,0,2156,0,7357,99994,686
7291,2,82,Reputation,44152,1,2156,0,7357,100095,686
7292,9,82,Reputation,44152,42,2156,0,7357,100152,686
7293,3,82,Reputation,44152,2,2156,0,7357,100233,686
7294,1,82,Reputation,44152,1,2156,0,7357,100247,686
7295,0,82,Reputation,44152,3,2156,0,7357,100266,686
7296,2,82,Reputation,44152,1,2156,0,7357,100347,686
7297,0,82,Reputation,44152,1,2156,0,7357,100351,686
7298,0,82,Reputation,44152,1,2156,0,7357,100486,686
7299,2,82,Reputation,44152,2,2156,0,7357,100515,686
7300,1,82,Reputation,44152,1,2156,0,7357,100541,686
7301,2,82,Reputation,44152,1,2156,0,7357,100555,686
7302,3,82,Reputation,44152,3,2156,0,7357,100595,686
7303,4,82,Reputation,44152,5,2156,0,7357,100696,686
7304,2,82,Reputation,44152,0,2156,0,7357,100802,686
7305,2,82,Reputation,44152,2,2156,0,7357,100986,686
7306,2,82,Reputation,44152,3,2156,0,7357,101419,686
7307,3,82,Reputation,44152,2,2156,0,7357,101513,686
7308,0,82,Reputation,44152,2,2156,0,7357,101524,686
7309,2,82,Reputation,44152,0,2156,0,7357,101573,686
7310,1,82,Reputation,44152,1,2156,0,7357,102602,686
7311,0,82,Reputation,44152,1,2156,0,7357,102656,686
7312,2,82,Reputation,44152,1,2156,0,7357,102740,686
7313,0,82,Reputation,44152,1,2156,0,7357,102745,686
7314,0,82,Reputation,44152,1,2156,0,7357,103099,686
7315,0,82,Reputation,44152,0,2156,0,7357,103131,686
7316,0,82,Reputation,44152,3,2156,0,7357,103250,686
7317,0,82,Reputation,44152,1,2156,0,7357,103372,686
7318,1,82,Reputation,44152,2,2156,0,7357,103615,686
7319,6,82,Reputation,44152,0,2156,0,7357,103827,686
7320,1,82,Reputation,44152,0,2156,0,7357,104111,686
7321,3,82,Reputation,44152,5,2156,0,7357,104198,686
7322,0,82,Reputation,44152,1,2156,0,7357,104223,686
7323,1,82,Reputation,44152,1,2156,0,7357,104384,686
7324,2,82,Reputation,44152,4,2156,0,7357,104386,686
7325,3,82,Reputation,44152,1,2156,0,7357,104398,686
7326,2,82,Reputation,44152,1,2156,0,7357,104592,686
7327,1,82,Reputation,44152,1,2156,0,7357,104685,686
7328,1,82,Reputation,44152,0,2156,0,7357,104687,686
7329,1,82,Reputation,44152,4,2156,0,7357,104757,686
7330,1,82,Reputation,44152,7,2156,0,7357,104770,686
7331,1,82,Reputation,44152,7,2156,0,7357,104893,686
7332,0,82,Reputation,44152,2,2156,0,7357,104895,686
7333,6,82,Reputation,44152,3,2156,0,7357,105020,686
7334,1,82,Reputation,44152,4,2156,0,7357,105120,686
7335,2,82,Reputation,44152,0,2156,0,7357,105123,686
7336,5,82,Reputation,44152,0,2156,0,7357,105274,686
7337,0,82,Reputation,44152,4,2156,0,7357,105324,686
7338,0,82,Reputation,44152,0,2156,0,7357,105443,686
7339,4,82,Reputation,44152,2,2156,0,7357,105666,686
7340,1,82,Reputation,44152,0,2156,0,7357,105887,686
7341,1,82,Reputation,44152,3,2156,0,7357,106407,686
7342,0,82,Reputation,44152,4,2156,0,7357,106408,686
7343,1,82,Reputation,44152,1,2156,0,7357,107447,686
7344,0,82,Reputation,44152,1,2156,0,7357,107777,686
7345,0,82,Reputation,44152,2,2156,0,7357,107849,686
7346,1,82,Reputation,44152,0,2156,0,7357,107992,686
7347,14,82,Reputation,44152,1,2156,0,7357,108277,686
7348,0,82,Reputation,44152,3,2156,0,7357,108412,686
7349,0,82,Reputation,44152,1,2156,0,7357,108703,686
7350,0,82,Reputation,44152,0,2156,0,7357,108846,686
7351,2,82,Reputation,44152,2,2156,0,7357,109056,686
7352,4,82,Reputation,44152,2,2156,0,7357,109200,686
7353,0,82,Reputation,44152,0,2156,0,7357,109439,686
7354,1,82,Reputation,44152,2,2156,0,7357,109444,686
7355,4,82,Reputation,44152,0,2156,0,7357,109581,686
7356,0,82,Reputation,44152,1,2156,0,7357,109613,686
7357,0,82,Reputation,44152,1,2156,0,7357,109904,686
7358,0,82,Reputation,44152,5,2156,0,7357,109905,686
7359,0,82,Reputation,44152,0,2156,0,7357,109974,686
7360,1,82,Reputation,44152,1,2156,0,7357,110372,686
7361,0,82,Reputation,44152,1,2156,0,7357,110498,686
7362,2,82,Reputation,44152,0,2156,0,7357,110913,686
7363,1,82,Reputation,44152,3,2156,0,7357,111348,686
7364,9,82,Reputation,44152,2,2156,50,7357,111518,686
7365,2,82,Reputation,44152,0,2156,0,7357,111848,686
7366,0,82,Reputation,44152,0,2156,0,7357,112298,686
7367,0,82,Reputation,44152,0,2156,0,7357,112326,686
7368,7,82,Reputation,44152,3,2156,0,7357,112580,686
7369,2,82,Reputation,44152,0,2156,0,7357,112599,686
7370,0,82,Reputation,44152,0,2156,0,7357,112758,686
7371,2,82,Reputation,44152,0,2156,0,7357,112902,686
7372,4,82,Reputation,44152,1,2156,0,7357,112981,686
7373,0,82,Reputation,44152,0,2156,0,7357,113100,686
7374,0,82,Reputation,44152,2,2156,0,7357,113210,686
7375,5,82,Reputation,44152,0,2156,0,7357,113553,686
7376,1,82,Reputation,44152,3,2156,0,7357,114431,686
7377,1,82,Reputation,44152,2,2156,0,7357,114531,686
7378,1,82,Reputation,44152,1,2156,0,7357,114681,686
7379,1,82,Reputation,44152,30,2156,0,7357,114770,686
7380,0,82,Reputation,44152,0,2156,0,7357,115250,686
7819,3,143,Reputation,65272,11,7035,0,5680,1425,805
7820,4,143,Reputation,65272,8,7035,0,5680,1723,805
7821,0,143,Reputation,65272,5,7035,0,5680,1724,805
7822,4,143,Reputation,65272,2,7035,0,5680,2434,805
7823,0,143,Reputation,65272,2,7035,0,5680,2589,805
7824,5,143,Reputation,65272,8,7035,0,5680,2604,805
7825,0,143,Reputation,65272,5,7035,0,5680,3154,805
7826,0,143,Reputation,65272,2,7035,0,5680,3579,805
7827,0,143,Reputation,65272,3,7035,0,5680,3625,805
7828,0,143,Reputation,65272,6,7035,0,5680,3735,805
7829,2,143,Reputation,65272,0,7035,0,5680,9603,805
7830,0,143,Reputation,65272,0,7035,0,5680,9855,805
7831,1,143,Reputation,65272,2,7035,0,5680,14900,805
7832,0,143,Reputation,65272,2,7035,0,5680,15825,805
7833,4,143,Reputation,65272,1,7035,0,5680,25002,805
7834,0,143,Reputation,65272,1,7035,0,5680,25412,805
7835,3,143,Reputation,65272,2,7035,0,5680,27881,805
7836,2,143,Reputation,65272,4,7035,0,5680,29076,805
7837,5,143,Reputation,65272,5,7035,230,5680,29954,805
7838,0,143,Reputation,65272,1,7035,0,5680,30427,805
7839,7,143,Reputation,65272,11,7035,0,5680,30492,805
7840,3,143,Reputation,65272,3,7035,0,5680,30619,805
7841,0,143,Reputation,65272,1,7035,0,5680,31568,805
7842,0,143,Reputation,65272,0,7035,0,5680,32759,805
7843,3,143,Reputation,65272,3,7035,0,5680,33237,805
7844,5,143,Reputation,65272,20,7035,0,5680,36220,805
7845,1,143,Reputation,65272,2,7035,0,5680,37718,805
7846,1,143,Reputation,65272,3,7035,0,5680,37789,805
7847,3,143,Reputation,65272,4,7035,0,5680,37831,805
7848,0,143,Reputation,65272,1,7035,0,5680,38298,805
7849,2,143,Reputation,65272,6,7035,0,5680,38974,805
7850,1,143,Reputation,65272,3,7035,0,5680,40355,805
7851,0,143,Reputation,65272,1,7035,0,5680,40412,805
7852,0,143,Reputation,65272,1,7035,0,5680,40626,805
7853,0,143,Reputation,65272,1,7035,0,5680,40908,805
7854,0,143,Reputation,65272,1,7035,0,5680,40913,805
7855,0,143,Reputation,65272,3,7035,0,5680,40919,805
7856,4,143,Reputation,65272,1,7035,0,5680,41144,805
7857,0,143,Reputation,65272,9,7035,0,5680,41233,805
7858,0,143,Reputation,65272,2,7035,0,5680,41340,805
7859,2,143,Reputation,65272,2,7035,0,5680,41475,805
7860,0,143,Reputation,65272,4,7035,0,5680,41554,805
7861,2,143,Reputation,65272,3,7035,0,5680,41623,805
7862,0,143,Reputation,65272,2,7035,0,5680,41653,805
7863,0,143,Reputation,65272,7,7035,0,5680,41659,805
7864,0,143,Reputation,65272,2,7035,0,5680,41705,805
7865,6,143,Reputation,65272,1,7035,0,5680,41747,805
7866,2,143,Reputation,65272,12,7035,0,5680,41905,805
7867,0,143,Reputation,65272,1,7035,0,5680,42958,805
7868,5,143,Reputation,65272,1,7035,0,5680,42968,805
7869,8,143,Reputation,65272,1,7035,0,5680,43281,805
7870,1,143,Reputation,65272,2,7035,0,5680,43325,805
7871,3,143,Reputation,65272,2,7035,0,5680,43371,805
7872,0,143,Reputation,65272,5,7035,0,5680,43526,805
7873,0,143,Reputation,65272,3,7035,0,5680,43907,805
7874,0,143,Reputation,65272,1,7035,0,5680,43921,805
7875,1,143,Reputation,65272,1,7035,0,5680,44152,805
7876,0,143,Reputation,65272,3,7035,0,5680,44217,805
7877,1,143,Reputation,65272,1,7035,0,5680,44237,805
7878,5,143,Reputation,65272,0,7035,0,5680,44249,805
7879,3,143,Reputation,65272,7,7035,0,5680,44251,805
7880,0,143,Reputation,65272,1,7035,0,5680,44361,805
7881,1,143,Reputation,65272,1,7035,0,5680,44367,805
7882,9,143,Reputation,65272,15,7035,0,5680,44476,805
7883,4,143,Reputation,65272,2,7035,0,5680,44556,805
7884,0,143,Reputation,65272,1,7035,0,5680,44654,805
7885,0,143,Reputation,65272,5,7035,0,5680,44660,805
7886,1,143,Reputation,65272,2,7035,0,5680,44812,805
7887,2,143,Reputation,65272,6,7035,0,5680,44818,805
7888,4,143,Reputation,65272,2,7035,0,5680,44827,805
7889,0,143,Reputation,65272,1,7035,0,5680,44882,805
7890,2,143,Reputation,65272,5,7035,0,5680,44923,805
7891,0,143,Reputation,65272,0,7035,0,5680,45047,805
7892,5,143,Reputation,65272,4,7035,0,5680,45049,805
7893,3,143,Reputation,65272,1,7035,0,5680,45138,805
7894,3,143,Reputation,65272,11,7035,0,5680,45143,805
7895,3,143,Reputation,65272,5,7035,0,5680,45154,805
7896,2,143,Reputation,65272,3,7035,0,5680,45227,805
7897,0,143,Reputation,65272,0,7035,0,5680,45324,805
7898,0,143,Reputation,65272,0,7035,0,5680,45325,805
7899,0,143,Reputation,65272,1,7035,0,5680,45461,805
7900,0,143,Reputation,65272,1,7035,0,5680,45462,805
7901,1,143,Reputation,65272,1,7035,0,5680,45467,805
7902,0,143,Reputation,65272,2,7035,0,5680,45690,805
7903,8,143,Reputation,65272,2,7035,0,5680,45692,805
7904,0,143,Reputation,65272,3,7035,0,5680,45891,805
7905,1,143,Reputation,65272,4,7035,0,5680,46017,805
7906,1,143,Reputation,65272,12,7035,0,5680,46047,805
7907,4,143,Reputation,65272,7,7035,0,5680,46267,805
7908,4,143,Reputation,65272,1,7035,0,5680,46353,805
7909,11,143,Reputation,65272,18,7035,0,5680,46419,805
7910,0,143,Reputation,65272,10,7035,0,5680,46539,805
7911,0,143,Reputation,65272,1,7035,0,5680,46541,805
7912,3,143,Reputation,65272,3,7035,0,5680,46542,805
7913,0,143,Reputation,65272,1,7035,0,5680,46790,805
7914,6,143,Reputation,65272,8,7035,0,5680,46930,805
7915,5,143,Reputation,65272,3,7035,0,5680,47047,805
7916,4,143,Reputation,65272,1,7035,0,5680,47052,805
7917,0,143,Reputation,65272,7,7035,0,5680,47289,805
7918,1,143,Reputation,65272,1,7035,0,5680,47375,805
7919,0,143,Reputation,65272,1,7035,0,5680,47386,805
7920,0,143,Reputation,65272,4,7035,0,5680,47735,805
7921,5,143,Reputation,65272,15,7035,0,5680,47998,805
7922,1,143,Reputation,65272,4,7035,0,5680,48004,805
7923,0,143,Reputation,65272,0,7035,0,5680,48020,805
7924,2,143,Reputation,65272,2,7035,0,5680,48108,805
7925,0,143,Reputation,65272,3,7035,0,5680,48164,805
7926,1,143,Reputation,65272,3,7035,0,5680,48336,805
7927,0,143,Reputation,65272,1,7035,0,5680,48339,805
7928,1,143,Reputation,65272,2,7035,0,5680,48393,805
7929,1,143,Reputation,65272,1,7035,0,5680,48569,805
7930,4,143,Reputation,65272,5,7035,0,5680,48762,805
7931,1,143,Reputation,65272,1,7035,0,5680,48831,805
7932,0,143,Reputation,65272,4,7035,0,5680,48876,805
7933,0,143,Reputation,65272,1,7035,0,5680,48947,805
7934,0,143,Reputation,65272,4,7035,0,5680,49025,805
7935,0,143,Reputation,65272,1,7035,0,5680,49264,805
7936,2,143,Reputation,65272,0,7035,0,5680,49353,805
7937,2,143,Reputation,65272,1,7035,0,5680,49364,805
7938,4,143,Reputation,65272,3,7035,0,5680,49410,805
7939,0,143,Reputation,65272,2,7035,0,5680,49468,805
7940,1,143,Reputation,65272,16,7035,0,5680,49551,805
7941,4,143,Reputation,65272,3,7035,0,5680,49575,805
7942,13,143,Reputation,65272,1,7035,0,5680,49620,805
7943,2,143,Reputation,65272,2,7035,0,5680,49712,805
7944,6,143,Reputation,65272,1,7035,0,5680,49715,805
7945,4,143,Reputation,65272,1,7035,0,5680,49716,805
7946,0,143,Reputation,65272,1,7035,0,5680,49798,805
7947,0,143,Reputation,65272,4,7035,0,5680,49875,805
7948,0,143,Reputation,65272,1,7035,0,5680,49948,805
7949,0,143,Reputation,65272,4,7035,0,5680,49950,805
7950,0,143,Reputation,65272,2,7035,0,5680,50103,805
