CommentCount,DownVotes,Outlier,Reputation,Score,UpVotes,UserId,ViewCount,Views,postId
0,4,Reputation,18187,15,230,887,0.0,1660,35957
1,4,Reputation,18187,7,230,887,0.0,1660,36012
2,4,Reputation,18187,4,230,887,0.0,1660,37684
0,4,Reputation,18187,0,230,887,0.0,1660,37748
5,4,Reputation,18187,8,230,887,0.0,1660,38039
5,4,Reputation,18187,1,230,887,0.0,1660,38179
0,4,Reputation,18187,1,230,887,0.0,1660,38772
5,4,Reputation,18187,3,230,887,0.0,1660,39099
2,4,Reputation,18187,1,230,887,0.0,1660,40966
1,4,Reputation,18187,3,230,887,0.0,1660,41043
0,4,Reputation,18187,1,230,887,0.0,1660,41116
3,4,Reputation,18187,5,230,887,0.0,1660,41191
0,4,Reputation,18187,2,230,887,0.0,1660,41530
0,4,Reputation,18187,2,230,887,0.0,1660,41585
0,4,Reputation,18187,6,230,887,0.0,1660,41768
3,4,Reputation,18187,2,230,887,0.0,1660,43393
13,4,Reputation,18187,18,230,887,0.0,1660,43403
3,4,Reputation,18187,7,230,887,0.0,1660,43475
1,4,Reputation,18187,1,230,887,0.0,1660,43491
2,4,Reputation,18187,6,230,887,0.0,1660,43513
0,4,Reputation,18187,1,230,887,0.0,1660,43672
2,4,Reputation,18187,0,230,887,0.0,1660,43734
4,4,Reputation,18187,6,230,887,0.0,1660,43737
0,4,Reputation,18187,2,230,887,0.0,1660,43739
5,4,Reputation,18187,2,230,887,0.0,1660,44110
0,4,Reputation,18187,2,230,887,0.0,1660,44113
2,4,Reputation,18187,4,230,887,0.0,1660,44275
1,4,Reputation,18187,1,230,887,0.0,1660,44989
2,4,Reputation,18187,4,230,887,0.0,1660,46527
7,4,Reputation,18187,1,230,887,0.0,1660,46643
0,4,Reputation,18187,1,230,887,0.0,1660,46706
0,4,Reputation,18187,1,230,887,0.0,1660,46791
0,4,Reputation,18187,4,230,887,0.0,1660,46795
0,4,Reputation,18187,3,230,887,0.0,1660,46898
3,4,Reputation,18187,4,230,887,0.0,1660,47175
0,4,Reputation,18187,3,230,887,0.0,1660,47215
2,4,Reputation,18187,1,230,887,0.0,1660,47304
0,4,Reputation,18187,4,230,887,0.0,1660,47400
0,4,Reputation,18187,3,230,887,0.0,1660,47452
0,4,Reputation,18187,7,230,887,1710.0,1660,47517
4,4,Reputation,18187,3,230,887,0.0,1660,47573
0,4,Reputation,18187,1,230,887,0.0,1660,48997
0,4,Reputation,18187,7,230,887,0.0,1660,49753
7,4,Reputation,18187,8,230,887,0.0,1660,50325
8,4,Reputation,18187,1,230,887,0.0,1660,50504
0,4,Reputation,18187,2,230,887,0.0,1660,50611
4,4,Reputation,18187,1,230,887,0.0,1660,50934
0,4,Reputation,18187,0,230,887,0.0,1660,52126
0,4,Reputation,18187,0,230,887,0.0,1660,53413
1,4,Reputation,18187,2,230,887,0.0,1660,56571
2,4,Reputation,18187,2,230,887,0.0,1660,56965
5,4,Reputation,18187,1,230,887,0.0,1660,57198
4,4,Reputation,18187,3,230,887,0.0,1660,57442
0,4,Reputation,18187,3,230,887,0.0,1660,57998
0,4,Reputation,18187,1,230,887,0.0,1660,58382
0,4,Reputation,18187,1,230,887,0.0,1660,58389
0,4,Reputation,18187,1,230,887,0.0,1660,58450
4,4,Reputation,18187,1,230,887,0.0,1660,58896
4,4,Reputation,18187,1,230,887,0.0,1660,59382
0,4,Reputation,18187,1,230,887,0.0,1660,59385
0,4,Reputation,18187,3,230,887,0.0,1660,60008
0,4,Reputation,18187,6,230,887,0.0,1660,61345
6,4,Reputation,18187,18,230,887,0.0,1660,61549
5,4,Reputation,18187,2,230,887,0.0,1660,61643
0,4,Reputation,18187,2,230,887,0.0,1660,61691
4,4,Reputation,18187,10,230,887,0.0,1660,61738
0,4,Reputation,18187,2,230,887,0.0,1660,63680
1,4,Reputation,18187,7,230,887,0.0,1660,63772
5,4,Reputation,18187,3,230,887,0.0,1660,63897
1,4,Reputation,18187,0,230,887,0.0,1660,64084
4,4,Reputation,18187,4,230,887,0.0,1660,64847
2,4,Reputation,18187,1,230,887,0.0,1660,64849
2,4,Reputation,18187,3,230,887,0.0,1660,65158
0,4,Reputation,18187,4,230,887,0.0,1660,65402
2,4,Reputation,18187,0,230,887,0.0,1660,66918
0,4,Reputation,18187,1,230,887,0.0,1660,67988
0,4,Reputation,18187,5,230,887,0.0,1660,68148
1,4,Reputation,18187,5,230,887,0.0,1660,69762
0,4,Reputation,18187,3,230,887,0.0,1660,69944
0,4,Reputation,18187,7,230,887,0.0,1660,71000
0,4,Reputation,18187,1,230,887,0.0,1660,71163
1,4,Reputation,18187,1,230,887,0.0,1660,71266
0,4,Reputation,18187,0,230,887,0.0,1660,71270
4,4,Reputation,18187,4,230,887,0.0,1660,72324
2,4,Reputation,18187,1,230,887,0.0,1660,72933
0,4,Reputation,18187,2,230,887,0.0,1660,73382
0,4,Reputation,18187,0,230,887,0.0,1660,77614
1,4,Reputation,18187,1,230,887,0.0,1660,78630
4,4,Reputation,18187,4,230,887,0.0,1660,78738
0,4,Reputation,18187,5,230,887,0.0,1660,78756
0,4,Reputation,18187,1,230,887,0.0,1660,78758
0,4,Reputation,18187,3,230,887,0.0,1660,79193
4,4,Reputation,18187,2,230,887,0.0,1660,79206
0,4,Reputation,18187,0,230,887,0.0,1660,79676
0,4,Reputation,18187,4,230,887,0.0,1660,80001
0,4,Reputation,18187,1,230,887,0.0,1660,80213
1,4,Reputation,18187,3,230,887,0.0,1660,80302
0,4,Reputation,18187,4,230,887,0.0,1660,81106
2,4,Reputation,18187,1,230,887,0.0,1660,81380
0,4,Reputation,18187,5,230,887,0.0,1660,81382
1,4,Reputation,18187,1,230,887,0.0,1660,81589
1,4,Reputation,18187,6,230,887,0.0,1660,81823
0,4,Reputation,18187,1,230,887,0.0,1660,82501
5,4,Reputation,18187,5,230,887,0.0,1660,82928
0,4,Reputation,18187,5,230,887,0.0,1660,83221
0,4,Reputation,18187,7,230,887,0.0,1660,83623
0,4,Reputation,18187,3,230,887,0.0,1660,83708
4,4,Reputation,18187,21,230,887,0.0,1660,83733
0,4,Reputation,18187,2,230,887,0.0,1660,86690
1,4,Reputation,18187,1,230,887,0.0,1660,89197
4,4,Reputation,18187,4,230,887,198.0,1660,89643
6,4,Reputation,18187,3,230,887,0.0,1660,90562
5,4,Reputation,18187,2,230,887,0.0,1660,92426
0,4,Reputation,18187,6,230,887,0.0,1660,92433
4,4,Reputation,18187,1,230,887,0.0,1660,92446
0,4,Reputation,18187,1,230,887,0.0,1660,92509
2,4,Reputation,18187,0,230,887,0.0,1660,92523
0,4,Reputation,18187,0,230,887,16.0,1660,92653
0,4,Reputation,18187,3,230,887,0.0,1660,92662
9,4,Reputation,18187,3,230,887,68.0,1660,92867
2,4,Reputation,18187,1,230,887,0.0,1660,93331
2,4,Reputation,18187,2,230,887,0.0,1660,93531
3,4,Reputation,18187,4,230,887,0.0,1660,96059
1,4,Reputation,18187,8,230,887,0.0,1660,97026
0,4,Reputation,18187,3,230,887,0.0,1660,100615
0,4,Reputation,18187,2,230,887,0.0,1660,101166
2,4,Reputation,18187,2,230,887,32.0,1660,101329
0,4,Reputation,18187,3,230,887,0.0,1660,103729
1,4,Reputation,18187,2,230,887,0.0,1660,103732
0,4,Reputation,18187,5,230,887,0.0,1660,105668
0,4,Reputation,18187,4,230,887,0.0,1660,105788
0,4,Reputation,18187,2,230,887,0.0,1660,107561
0,4,Reputation,18187,4,230,887,0.0,1660,109157
0,4,Reputation,18187,2,230,887,0.0,1660,109361
1,4,Reputation,18187,1,230,887,19.0,1660,113307
0,4,Reputation,18187,1,230,887,0.0,1660,113389
0,4,Reputation,18187,0,230,887,0.0,1660,115339
0,779,Reputation,87393,6,11273,919,0.0,20932,1655
0,779,Reputation,87393,4,11273,919,0.0,20932,1657
1,779,Reputation,87393,2,11273,919,0.0,20932,1659
0,779,Reputation,87393,4,11273,919,0.0,20932,1666
1,779,Reputation,87393,7,11273,919,0.0,20932,1718
7,779,Reputation,87393,16,11273,919,980.0,20932,1781
0,779,Reputation,87393,9,11273,919,0.0,20932,1784
2,779,Reputation,87393,18,11273,919,0.0,20932,1795
0,779,Reputation,87393,3,11273,919,0.0,20932,1800
0,779,Reputation,87393,7,11273,919,0.0,20932,1801
0,779,Reputation,87393,4,11273,919,0.0,20932,1802
2,779,Reputation,87393,1,11273,919,0.0,20932,1804
7,779,Reputation,87393,18,11273,919,0.0,20932,1836
2,779,Reputation,87393,4,11273,919,0.0,20932,1837
1,779,Reputation,87393,5,11273,919,0.0,20932,1901
1,779,Reputation,87393,6,11273,919,0.0,20932,1903
0,779,Reputation,87393,6,11273,919,0.0,20932,1911
2,779,Reputation,87393,3,11273,919,0.0,20932,1916
6,779,Reputation,87393,8,11273,919,0.0,20932,1931
1,779,Reputation,87393,1,11273,919,0.0,20932,1934
1,779,Reputation,87393,6,11273,919,0.0,20932,1957
3,779,Reputation,87393,3,11273,919,0.0,20932,1959
7,779,Reputation,87393,13,11273,919,802.0,20932,1963
0,779,Reputation,87393,2,11273,919,0.0,20932,1967
1,779,Reputation,87393,0,11273,919,0.0,20932,1986
5,779,Reputation,87393,1,11273,919,0.0,20932,2034
0,779,Reputation,87393,2,11273,919,0.0,20932,2045
2,779,Reputation,87393,4,11273,919,0.0,20932,2057
0,779,Reputation,87393,11,11273,919,0.0,20932,2058
1,779,Reputation,87393,8,11273,919,0.0,20932,2074
0,779,Reputation,87393,11,11273,919,0.0,20932,2080
1,779,Reputation,87393,2,11273,919,0.0,20932,2081
2,779,Reputation,87393,2,11273,919,0.0,20932,2102
6,779,Reputation,87393,3,11273,919,0.0,20932,2103
3,779,Reputation,87393,6,11273,919,0.0,20932,2145
2,779,Reputation,87393,13,11273,919,0.0,20932,2147
5,779,Reputation,87393,4,11273,919,0.0,20932,2224
2,779,Reputation,87393,3,11273,919,0.0,20932,2253
4,779,Reputation,87393,1,11273,919,0.0,20932,2277
1,779,Reputation,87393,1,11273,919,0.0,20932,2279
1,779,Reputation,87393,7,11273,919,0.0,20932,2284
0,779,Reputation,87393,5,11273,919,0.0,20932,2289
3,779,Reputation,87393,30,11273,919,0.0,20932,2415
0,779,Reputation,87393,3,11273,919,0.0,20932,2426
1,779,Reputation,87393,7,11273,919,0.0,20932,2442
3,779,Reputation,87393,15,11273,919,0.0,20932,2445
4,779,Reputation,87393,8,11273,919,0.0,20932,2497
6,779,Reputation,87393,10,11273,919,0.0,20932,2511
4,779,Reputation,87393,5,11273,919,0.0,20932,2521
0,779,Reputation,87393,13,11273,919,0.0,20932,2522
2,779,Reputation,87393,8,11273,919,0.0,20932,2525
8,779,Reputation,87393,32,11273,919,0.0,20932,2550
2,779,Reputation,87393,4,11273,919,0.0,20932,2625
0,779,Reputation,87393,5,11273,919,0.0,20932,2626
0,779,Reputation,87393,2,11273,919,0.0,20932,2658
1,779,Reputation,87393,23,11273,919,0.0,20932,2659
2,779,Reputation,87393,1,11273,919,0.0,20932,2660
2,779,Reputation,87393,1,11273,919,0.0,20932,2682
6,779,Reputation,87393,50,11273,919,0.0,20932,2698
0,779,Reputation,87393,2,11273,919,0.0,20932,2784
0,779,Reputation,87393,12,11273,919,0.0,20932,2785
3,779,Reputation,87393,5,11273,919,0.0,20932,2859
7,779,Reputation,87393,2,11273,919,0.0,20932,2913
0,779,Reputation,87393,2,11273,919,0.0,20932,2946
2,779,Reputation,87393,1,11273,919,0.0,20932,3060
4,779,Reputation,87393,10,11273,919,0.0,20932,3087
2,779,Reputation,87393,3,11273,919,0.0,20932,3090
2,779,Reputation,87393,3,11273,919,0.0,20932,3095
0,779,Reputation,87393,3,11273,919,0.0,20932,3124
3,779,Reputation,87393,5,11273,919,0.0,20932,3205
3,779,Reputation,87393,16,11273,919,0.0,20932,3206
2,779,Reputation,87393,6,11273,919,0.0,20932,3210
5,779,Reputation,87393,10,11273,919,0.0,20932,3216
5,779,Reputation,87393,10,11273,919,0.0,20932,3217
3,779,Reputation,87393,9,11273,919,0.0,20932,3218
0,779,Reputation,87393,11,11273,919,0.0,20932,3243
0,779,Reputation,87393,6,11273,919,0.0,20932,3265
6,779,Reputation,87393,6,11273,919,0.0,20932,3283
1,779,Reputation,87393,5,11273,919,0.0,20932,3310
6,779,Reputation,87393,4,11273,919,0.0,20932,3396
12,779,Reputation,87393,39,11273,919,0.0,20932,3398
2,779,Reputation,87393,6,11273,919,0.0,20932,3432
9,779,Reputation,87393,12,11273,919,0.0,20932,3481
3,779,Reputation,87393,14,11273,919,0.0,20932,3483
2,779,Reputation,87393,16,11273,919,0.0,20932,3517
3,779,Reputation,87393,60,11273,919,0.0,20932,3530
6,779,Reputation,87393,44,11273,919,0.0,20932,3562
0,779,Reputation,87393,4,11273,919,0.0,20932,3577
5,779,Reputation,87393,7,11273,919,0.0,20932,3605
0,779,Reputation,87393,2,11273,919,0.0,20932,3606
6,779,Reputation,87393,6,11273,919,0.0,20932,3613
4,779,Reputation,87393,10,11273,919,0.0,20932,3618
2,779,Reputation,87393,4,11273,919,0.0,20932,3638
3,779,Reputation,87393,6,11273,919,0.0,20932,3647
2,779,Reputation,87393,3,11273,919,0.0,20932,3658
3,779,Reputation,87393,5,11273,919,0.0,20932,3687
0,779,Reputation,87393,6,11273,919,0.0,20932,3714
6,779,Reputation,87393,9,11273,919,0.0,20932,3725
3,779,Reputation,87393,5,11273,919,0.0,20932,3775
8,779,Reputation,87393,7,11273,919,0.0,20932,3803
1,779,Reputation,87393,2,11273,919,0.0,20932,3806
1,779,Reputation,87393,2,11273,919,0.0,20932,3807
4,779,Reputation,87393,7,11273,919,0.0,20932,3825
2,779,Reputation,87393,11,11273,919,0.0,20932,3895
2,779,Reputation,87393,37,11273,919,0.0,20932,3904
3,779,Reputation,87393,14,11273,919,0.0,20932,3932
8,779,Reputation,87393,6,11273,919,0.0,20932,3971
0,779,Reputation,87393,2,11273,919,0.0,20932,4001
1,779,Reputation,87393,3,11273,919,0.0,20932,4003
1,779,Reputation,87393,3,11273,919,0.0,20932,4033
0,779,Reputation,87393,4,11273,919,0.0,20932,4049
3,779,Reputation,87393,6,11273,919,0.0,20932,4055
3,779,Reputation,87393,12,11273,919,0.0,20932,4056
1,779,Reputation,87393,6,11273,919,0.0,20932,4057
4,779,Reputation,87393,5,11273,919,0.0,20932,4073
7,779,Reputation,87393,3,11273,919,0.0,20932,4074
4,779,Reputation,87393,7,11273,919,0.0,20932,4082
0,779,Reputation,87393,2,11273,919,0.0,20932,4097
1,779,Reputation,87393,8,11273,919,0.0,20932,4098
2,779,Reputation,87393,5,11273,919,0.0,20932,4109
3,779,Reputation,87393,7,11273,919,0.0,20932,4144
0,779,Reputation,87393,5,11273,919,0.0,20932,4153
0,779,Reputation,87393,2,11273,919,0.0,20932,4173
4,779,Reputation,87393,7,11273,919,0.0,20932,4180
2,779,Reputation,87393,3,11273,919,0.0,20932,4209
4,779,Reputation,87393,1,11273,919,0.0,20932,4212
1,779,Reputation,87393,3,11273,919,0.0,20932,4215
3,779,Reputation,87393,53,11273,919,0.0,20932,4223
1,779,Reputation,87393,10,11273,919,0.0,20932,4248
4,779,Reputation,87393,3,11273,919,0.0,20932,4249
4,779,Reputation,87393,6,11273,919,0.0,20932,4293
1,779,Reputation,87393,33,11273,919,0.0,20932,4301
0,779,Reputation,87393,5,11273,919,0.0,20932,4313
0,779,Reputation,87393,3,11273,919,0.0,20932,4348
7,779,Reputation,87393,10,11273,919,744.0,20932,4445
2,779,Reputation,87393,5,11273,919,0.0,20932,4526
0,779,Reputation,87393,5,11273,919,0.0,20932,4633
1,779,Reputation,87393,5,11273,919,0.0,20932,4646
10,779,Reputation,87393,7,11273,919,0.0,20932,4684
2,779,Reputation,87393,4,11273,919,0.0,20932,4697
1,779,Reputation,87393,2,11273,919,0.0,20932,4699
0,779,Reputation,87393,4,11273,919,0.0,20932,4730
0,779,Reputation,87393,6,11273,919,0.0,20932,4742
6,779,Reputation,87393,5,11273,919,0.0,20932,4744
0,779,Reputation,87393,4,11273,919,0.0,20932,4794
0,779,Reputation,87393,4,11273,919,0.0,20932,4795
1,779,Reputation,87393,23,11273,919,0.0,20932,4833
8,779,Reputation,87393,6,11273,919,0.0,20932,4836
7,779,Reputation,87393,13,11273,919,0.0,20932,4837
18,779,Reputation,87393,12,11273,919,0.0,20932,4850
1,779,Reputation,87393,5,11273,919,0.0,20932,4853
0,779,Reputation,87393,3,11273,919,0.0,20932,4860
1,779,Reputation,87393,14,11273,919,0.0,20932,4885
2,779,Reputation,87393,3,11273,919,0.0,20932,4910
1,779,Reputation,87393,4,11273,919,0.0,20932,4946
3,779,Reputation,87393,5,11273,919,0.0,20932,4948
4,779,Reputation,87393,3,11273,919,0.0,20932,4951
3,779,Reputation,87393,3,11273,919,0.0,20932,4967
1,779,Reputation,87393,3,11273,919,0.0,20932,4996
3,779,Reputation,87393,3,11273,919,0.0,20932,5012
2,779,Reputation,87393,8,11273,919,0.0,20932,5032
0,779,Reputation,87393,5,11273,919,0.0,20932,5033
1,779,Reputation,87393,3,11273,919,0.0,20932,5055
4,779,Reputation,87393,3,11273,919,0.0,20932,5063
2,779,Reputation,87393,5,11273,919,0.0,20932,5169
0,779,Reputation,87393,2,11273,919,0.0,20932,5193
1,779,Reputation,87393,4,11273,919,0.0,20932,5231
1,779,Reputation,87393,5,11273,919,0.0,20932,5232
3,779,Reputation,87393,3,11273,919,0.0,20932,5234
0,779,Reputation,87393,2,11273,919,0.0,20932,5261
1,779,Reputation,87393,6,11273,919,0.0,20932,5284
0,779,Reputation,87393,5,11273,919,0.0,20932,5313
1,779,Reputation,87393,10,11273,919,0.0,20932,5357
4,779,Reputation,87393,11,11273,919,0.0,20932,5361
1,779,Reputation,87393,7,11273,919,0.0,20932,5389
0,779,Reputation,87393,8,11273,919,0.0,20932,5407
0,779,Reputation,87393,7,11273,919,0.0,20932,5408
0,779,Reputation,87393,4,11273,919,0.0,20932,5409
0,779,Reputation,87393,6,11273,919,0.0,20932,5415
4,779,Reputation,87393,6,11273,919,0.0,20932,5445
0,779,Reputation,87393,12,11273,919,0.0,20932,5447
3,779,Reputation,87393,9,11273,919,0.0,20932,5481
0,779,Reputation,87393,5,11273,919,0.0,20932,5482
5,779,Reputation,87393,2,11273,919,0.0,20932,5492
1,779,Reputation,87393,8,11273,919,0.0,20932,5516
0,779,Reputation,87393,3,11273,919,0.0,20932,5519
0,779,Reputation,87393,13,11273,919,0.0,20932,5538
2,779,Reputation,87393,6,11273,919,0.0,20932,5568
1,779,Reputation,87393,10,11273,919,0.0,20932,5570
6,779,Reputation,87393,4,11273,919,0.0,20932,5630
0,779,Reputation,87393,4,11273,919,0.0,20932,5632
2,779,Reputation,87393,3,11273,919,0.0,20932,5633
0,779,Reputation,87393,2,11273,919,0.0,20932,5653
0,779,Reputation,87393,4,11273,919,0.0,20932,5669
0,779,Reputation,87393,5,11273,919,0.0,20932,5707
2,779,Reputation,87393,6,11273,919,0.0,20932,5709
5,779,Reputation,87393,28,11273,919,0.0,20932,5753
7,779,Reputation,87393,48,11273,919,0.0,20932,5754
0,779,Reputation,87393,6,11273,919,0.0,20932,5755
1,779,Reputation,87393,6,11273,919,0.0,20932,5760
1,779,Reputation,87393,6,11273,919,0.0,20932,5785
5,779,Reputation,87393,7,11273,919,0.0,20932,5789
0,779,Reputation,87393,4,11273,919,0.0,20932,5846
4,779,Reputation,87393,4,11273,919,0.0,20932,5848
0,779,Reputation,87393,5,11273,919,0.0,20932,5851
2,779,Reputation,87393,4,11273,919,0.0,20932,5875
3,779,Reputation,87393,7,11273,919,0.0,20932,5876
8,779,Reputation,87393,3,11273,919,0.0,20932,5879
1,779,Reputation,87393,9,11273,919,0.0,20932,5921
1,779,Reputation,87393,6,11273,919,0.0,20932,5924
0,779,Reputation,87393,4,11273,919,0.0,20932,5931
0,779,Reputation,87393,6,11273,919,0.0,20932,5932
1,779,Reputation,87393,3,11273,919,0.0,20932,5947
1,779,Reputation,87393,18,11273,919,0.0,20932,5966
6,779,Reputation,87393,7,11273,919,0.0,20932,5986
7,779,Reputation,87393,9,11273,919,0.0,20932,5990
2,779,Reputation,87393,5,11273,919,0.0,20932,6014
5,779,Reputation,87393,13,11273,919,0.0,20932,6038
0,779,Reputation,87393,5,11273,919,0.0,20932,6059
2,779,Reputation,87393,6,11273,919,0.0,20932,6117
10,779,Reputation,87393,13,11273,919,0.0,20932,6135
1,779,Reputation,87393,10,11273,919,0.0,20932,6177
0,779,Reputation,87393,11,11273,919,0.0,20932,6197
3,779,Reputation,87393,10,11273,919,0.0,20932,6198
4,779,Reputation,87393,9,11273,919,0.0,20932,6325
4,779,Reputation,87393,14,11273,919,0.0,20932,6351
3,779,Reputation,87393,4,11273,919,0.0,20932,6369
2,779,Reputation,87393,9,11273,919,0.0,20932,6393
2,779,Reputation,87393,7,11273,919,0.0,20932,6446
2,779,Reputation,87393,7,11273,919,0.0,20932,6564
5,779,Reputation,87393,9,11273,919,0.0,20932,6565
3,779,Reputation,87393,5,11273,919,0.0,20932,6602
0,779,Reputation,87393,8,11273,919,0.0,20932,6631
1,779,Reputation,87393,3,11273,919,0.0,20932,6641
1,779,Reputation,87393,5,11273,919,0.0,20932,6649
9,779,Reputation,87393,22,11273,919,0.0,20932,6654
3,779,Reputation,87393,11,11273,919,0.0,20932,6726
2,779,Reputation,87393,3,11273,919,0.0,20932,6749
1,779,Reputation,87393,3,11273,919,0.0,20932,6750
15,779,Reputation,87393,14,11273,919,0.0,20932,6786
6,779,Reputation,87393,17,11273,919,0.0,20932,6821
3,779,Reputation,87393,3,11273,919,0.0,20932,6836
1,779,Reputation,87393,5,11273,919,0.0,20932,6850
2,779,Reputation,87393,4,11273,919,0.0,20932,6884
15,779,Reputation,87393,16,11273,919,0.0,20932,6923
12,779,Reputation,87393,8,11273,919,0.0,20932,6924
9,779,Reputation,87393,14,11273,919,0.0,20932,7039
4,779,Reputation,87393,6,11273,919,0.0,20932,7041
1,779,Reputation,87393,8,11273,919,0.0,20932,7050
4,779,Reputation,87393,7,11273,919,0.0,20932,7104
1,779,Reputation,87393,7,11273,919,0.0,20932,7345
4,779,Reputation,87393,7,11273,919,0.0,20932,7382
3,779,Reputation,87393,0,11273,919,0.0,20932,7386
5,779,Reputation,87393,3,11273,919,0.0,20932,7456
5,779,Reputation,87393,23,11273,919,0.0,20932,7472
0,779,Reputation,87393,7,11273,919,0.0,20932,7507
8,779,Reputation,87393,3,11273,919,0.0,20932,7517
4,779,Reputation,87393,6,11273,919,0.0,20932,7543
2,779,Reputation,87393,7,11273,919,0.0,20932,7608
5,779,Reputation,87393,11,11273,919,0.0,20932,7629
1,779,Reputation,87393,12,11273,919,0.0,20932,7764
4,779,Reputation,87393,12,11273,919,0.0,20932,7781
0,779,Reputation,87393,5,11273,919,0.0,20932,7808
5,779,Reputation,87393,2,11273,919,0.0,20932,7812
2,779,Reputation,87393,7,11273,919,0.0,20932,7814
0,779,Reputation,87393,5,11273,919,0.0,20932,7846
0,779,Reputation,87393,22,11273,919,0.0,20932,7856
0,779,Reputation,87393,6,11273,919,0.0,20932,7883
1,779,Reputation,87393,4,11273,919,0.0,20932,7907
2,779,Reputation,87393,3,11273,919,0.0,20932,7928
9,779,Reputation,87393,71,11273,919,0.0,20932,7933
12,779,Reputation,87393,4,11273,919,0.0,20932,7945
8,779,Reputation,87393,9,11273,919,0.0,20932,7963
3,779,Reputation,87393,10,11273,919,0.0,20932,7968
1,779,Reputation,87393,9,11273,919,0.0,20932,7971
9,779,Reputation,87393,26,11273,919,0.0,20932,7984
5,779,Reputation,87393,9,11273,919,0.0,20932,8023
0,779,Reputation,87393,0,11273,919,0.0,20932,8045
0,779,Reputation,87393,0,11273,919,0.0,20932,8046
2,779,Reputation,87393,14,11273,919,0.0,20932,8048
0,779,Reputation,87393,8,11273,919,0.0,20932,8101
2,779,Reputation,87393,10,11273,919,0.0,20932,8105
0,779,Reputation,87393,0,11273,919,0.0,20932,8171
0,779,Reputation,87393,0,11273,919,0.0,20932,8172
4,779,Reputation,87393,8,11273,919,0.0,20932,8214
4,779,Reputation,87393,1,11273,919,0.0,20932,8270
1,779,Reputation,87393,12,11273,919,0.0,20932,8274
0,779,Reputation,87393,2,11273,919,0.0,20932,8322
4,779,Reputation,87393,3,11273,919,0.0,20932,8323
8,779,Reputation,87393,5,11273,919,0.0,20932,8372
2,779,Reputation,87393,8,11273,919,0.0,20932,8379
0,779,Reputation,87393,3,11273,919,0.0,20932,8482
0,779,Reputation,87393,0,11273,919,0.0,20932,8496
0,779,Reputation,87393,0,11273,919,0.0,20932,8497
3,779,Reputation,87393,7,11273,919,0.0,20932,8637
0,779,Reputation,87393,5,11273,919,0.0,20932,8647
1,779,Reputation,87393,4,11273,919,0.0,20932,8678
2,779,Reputation,87393,7,11273,919,0.0,20932,8684
1,779,Reputation,87393,6,11273,919,0.0,20932,8694
1,779,Reputation,87393,4,11273,919,0.0,20932,8730
1,779,Reputation,87393,14,11273,919,0.0,20932,8740
0,779,Reputation,87393,0,11273,919,0.0,20932,8841
0,779,Reputation,87393,0,11273,919,0.0,20932,8842
2,779,Reputation,87393,5,11273,919,0.0,20932,8940
0,779,Reputation,87393,0,11273,919,0.0,20932,8943
0,779,Reputation,87393,0,11273,919,0.0,20932,8944
0,779,Reputation,87393,0,11273,919,0.0,20932,8945
0,779,Reputation,87393,0,11273,919,0.0,20932,8946
0,779,Reputation,87393,4,11273,919,0.0,20932,9058
1,779,Reputation,87393,2,11273,919,0.0,20932,9060
2,779,Reputation,87393,12,11273,919,0.0,20932,9073
0,779,Reputation,87393,9,11273,919,0.0,20932,9139
0,779,Reputation,87393,4,11273,919,0.0,20932,9199
0,779,Reputation,87393,3,11273,919,0.0,20932,9200
0,779,Reputation,87393,4,11273,919,0.0,20932,9204
0,779,Reputation,87393,0,11273,919,0.0,20932,9209
0,779,Reputation,87393,0,11273,919,0.0,20932,9210
0,779,Reputation,87393,0,11273,919,0.0,20932,9248
0,779,Reputation,87393,0,11273,919,0.0,20932,9250
0,779,Reputation,87393,0,11273,919,0.0,20932,9251
5,779,Reputation,87393,11,11273,919,0.0,20932,9274
1,779,Reputation,87393,3,11273,919,0.0,20932,9282
0,779,Reputation,87393,0,11273,919,0.0,20932,9285
0,779,Reputation,87393,0,11273,919,0.0,20932,9286
1,779,Reputation,87393,5,11273,919,0.0,20932,9303
8,779,Reputation,87393,7,11273,919,0.0,20932,9319
1,779,Reputation,87393,3,11273,919,0.0,20932,9320
11,779,Reputation,87393,12,11273,919,0.0,20932,9361
5,779,Reputation,87393,6,11273,919,0.0,20932,9418
8,779,Reputation,87393,14,11273,919,0.0,20932,9513
1,779,Reputation,87393,6,11273,919,0.0,20932,9567
2,779,Reputation,87393,6,11273,919,0.0,20932,9591
0,779,Reputation,87393,5,11273,919,0.0,20932,9613
1,779,Reputation,87393,6,11273,919,0.0,20932,9624
4,779,Reputation,87393,23,11273,919,0.0,20932,9655
4,779,Reputation,87393,18,11273,919,0.0,20932,9753
7,779,Reputation,87393,5,11273,919,0.0,20932,9882
0,779,Reputation,87393,8,11273,919,0.0,20932,9883
2,779,Reputation,87393,4,11273,919,0.0,20932,9954
1,779,Reputation,87393,4,11273,919,0.0,20932,9963
5,779,Reputation,87393,1,11273,919,0.0,20932,9969
2,779,Reputation,87393,5,11273,919,0.0,20932,10052
0,779,Reputation,87393,3,11273,919,0.0,20932,10118
1,779,Reputation,87393,6,11273,919,0.0,20932,10163
1,779,Reputation,87393,6,11273,919,0.0,20932,10247
0,779,Reputation,87393,0,11273,919,0.0,20932,10272
0,779,Reputation,87393,0,11273,919,0.0,20932,10273
0,779,Reputation,87393,2,11273,919,0.0,20932,10330
