userId,Reputation,Views,UpVotes,DownVotes,postId,Score,ViewCount,CommentCount
795,5606,967,1547,8,10639,2,1662,0
795,5606,967,1547,8,10722,1,0,0
795,5606,967,1547,8,10901,3,0,1
795,5606,967,1547,8,11131,6,746,1
795,5606,967,1547,8,11156,3,0,0
795,5606,967,1547,8,11170,1,0,0
795,5606,967,1547,8,11553,8,579,0
795,5606,967,1547,8,11581,5,0,1
795,5606,967,1547,8,12520,3,0,3
795,5606,967,1547,8,12522,5,0,1
795,5606,967,1547,8,12773,2,0,0
795,5606,967,1547,8,12813,1,0,2
795,5606,967,1547,8,12916,1,0,0
795,5606,967,1547,8,13120,1,0,0
795,5606,967,1547,8,13202,8,0,3
795,5606,967,1547,8,13258,1,0,0
795,5606,967,1547,8,13284,6,0,0
795,5606,967,1547,8,13481,13,378,0
795,5606,967,1547,8,13663,1,0,0
795,5606,967,1547,8,13762,0,0,0
795,5606,967,1547,8,13783,5,658,7
795,5606,967,1547,8,14371,6,0,4
795,5606,967,1547,8,14536,3,61,0
795,5606,967,1547,8,14607,2,0,0
795,5606,967,1547,8,15002,6,223,2
795,5606,967,1547,8,16421,2,0,3
795,5606,967,1547,8,16801,3,132,1
795,5606,967,1547,8,16875,3,0,5
795,5606,967,1547,8,16876,4,90,0
795,5606,967,1547,8,16913,3,0,3
795,5606,967,1547,8,17152,10,0,2
795,5606,967,1547,8,17288,5,0,0
795,5606,967,1547,8,17386,9,0,0
795,5606,967,1547,8,17438,2,310,2
795,5606,967,1547,8,17467,0,0,0
795,5606,967,1547,8,17492,6,0,7
795,5606,967,1547,8,17536,2,0,2
795,5606,967,1547,8,17634,5,0,5
795,5606,967,1547,8,18266,2,0,0
795,5606,967,1547,8,18278,2,0,0
795,5606,967,1547,8,18363,2,396,2
795,5606,967,1547,8,18365,0,0,0
795,5606,967,1547,8,18471,2,0,3
795,5606,967,1547,8,18572,0,0,0
795,5606,967,1547,8,18573,0,0,0
795,5606,967,1547,8,18594,1,0,3
795,5606,967,1547,8,18601,0,0,0
795,5606,967,1547,8,18602,0,0,0
795,5606,967,1547,8,18980,4,0,3
795,5606,967,1547,8,19154,2,142,0
795,5606,967,1547,8,19957,-2,0,2
795,5606,967,1547,8,21211,1,0,0
795,5606,967,1547,8,22033,0,0,0
795,5606,967,1547,8,23024,2,131,2
795,5606,967,1547,8,23589,3,166,2
795,5606,967,1547,8,25034,1,0,0
795,5606,967,1547,8,25335,3,35,0
795,5606,967,1547,8,25895,6,3151,0
795,5606,967,1547,8,26841,2,131,10
795,5606,967,1547,8,27279,6,242,5
795,5606,967,1547,8,27440,2,0,1
795,5606,967,1547,8,27805,1,0,2
795,5606,967,1547,8,28068,7,194,3
795,5606,967,1547,8,30045,9,270,5
795,5606,967,1547,8,30328,2,136,4
795,5606,967,1547,8,30649,9,296,4
795,5606,967,1547,8,30911,0,0,2
795,5606,967,1547,8,31234,4,0,2
795,5606,967,1547,8,31242,1,0,0
795,5606,967,1547,8,31378,3,0,0
795,5606,967,1547,8,32213,3,243,0
795,5606,967,1547,8,32719,3,95,16
795,5606,967,1547,8,44169,2,88,3
795,5606,967,1547,8,65188,3,44,0
795,5606,967,1547,8,65190,0,0,0
795,5606,967,1547,8,65210,2,0,0
795,5606,967,1547,8,65961,1,38,0
795,5606,967,1547,8,81005,7,213,8
795,5606,967,1547,8,81525,1,37,1
795,5606,967,1547,8,100440,3,38,1
795,5606,967,1547,8,100940,3,93,1
795,5606,967,1547,8,102734,1,0,0
795,5606,967,1547,8,107734,0,27,0
795,5606,967,1547,8,114411,3,110,8
795,5606,967,1547,8,114765,0,0,2
799,103,7,0,0,1383,0,429,3
799,103,7,0,0,1685,0,0,0
800,244,18,15,0,8749,17,708,0
800,244,18,15,0,24556,2,120,1
800,244,18,15,0,25460,0,285,3
800,244,18,15,0,46304,4,77,0
800,244,18,15,0,46382,1,0,0
800,244,18,15,0,46654,2,188,1
801,111,6,3,0,20539,1,0,6
803,118,13,0,0,14757,3,2583,2
805,65272,5680,7035,143,1425,11,0,3
805,65272,5680,7035,143,1723,8,0,4
805,65272,5680,7035,143,1724,5,0,0
805,65272,5680,7035,143,2434,2,0,4
805,65272,5680,7035,143,2589,2,0,0
805,65272,5680,7035,143,2604,8,0,5
805,65272,5680,7035,143,3154,5,0,0
805,65272,5680,7035,143,3579,2,0,0
805,65272,5680,7035,143,3625,3,0,0
805,65272,5680,7035,143,3735,6,0,0
805,65272,5680,7035,143,9603,0,0,2
805,65272,5680,7035,143,9855,0,0,0
805,65272,5680,7035,143,14900,2,0,1
805,65272,5680,7035,143,15825,2,0,0
805,65272,5680,7035,143,25002,1,0,4
805,65272,5680,7035,143,25412,1,0,0
805,65272,5680,7035,143,27881,2,0,3
805,65272,5680,7035,143,29076,4,0,2
805,65272,5680,7035,143,29954,5,230,5
805,65272,5680,7035,143,30427,1,0,0
805,65272,5680,7035,143,30492,11,0,7
805,65272,5680,7035,143,30619,3,0,3
805,65272,5680,7035,143,31568,1,0,0
805,65272,5680,7035,143,32759,0,0,0
805,65272,5680,7035,143,33237,3,0,3
805,65272,5680,7035,143,36220,20,0,5
805,65272,5680,7035,143,37718,2,0,1
805,65272,5680,7035,143,37789,3,0,1
805,65272,5680,7035,143,37831,4,0,3
805,65272,5680,7035,143,38298,1,0,0
805,65272,5680,7035,143,38974,6,0,2
805,65272,5680,7035,143,40355,3,0,1
805,65272,5680,7035,143,40412,1,0,0
805,65272,5680,7035,143,40626,1,0,0
805,65272,5680,7035,143,40908,1,0,0
805,65272,5680,7035,143,40913,1,0,0
805,65272,5680,7035,143,40919,3,0,0
805,65272,5680,7035,143,41144,1,0,4
805,65272,5680,7035,143,41233,9,0,0
805,65272,5680,7035,143,41340,2,0,0
805,65272,5680,7035,143,41475,2,0,2
805,65272,5680,7035,143,41554,4,0,0
805,65272,5680,7035,143,41623,3,0,2
805,65272,5680,7035,143,41653,2,0,0
805,65272,5680,7035,143,41659,7,0,0
805,65272,5680,7035,143,41705,2,0,0
805,65272,5680,7035,143,41747,1,0,6
805,65272,5680,7035,143,41905,12,0,2
805,65272,5680,7035,143,42958,1,0,0
805,65272,5680,7035,143,42968,1,0,5
805,65272,5680,7035,143,43281,1,0,8
805,65272,5680,7035,143,43325,2,0,1
805,65272,5680,7035,143,43371,2,0,3
805,65272,5680,7035,143,43526,5,0,0
805,65272,5680,7035,143,43907,3,0,0
805,65272,5680,7035,143,43921,1,0,0
805,65272,5680,7035,143,44152,1,0,1
805,65272,5680,7035,143,44217,3,0,0
805,65272,5680,7035,143,44237,1,0,1
805,65272,5680,7035,143,44249,0,0,5
805,65272,5680,7035,143,44251,7,0,3
805,65272,5680,7035,143,44361,1,0,0
805,65272,5680,7035,143,44367,1,0,1
805,65272,5680,7035,143,44476,15,0,9
805,65272,5680,7035,143,44556,2,0,4
805,65272,5680,7035,143,44654,1,0,0
805,65272,5680,7035,143,44660,5,0,0
805,65272,5680,7035,143,44812,2,0,1
805,65272,5680,7035,143,44818,6,0,2
805,65272,5680,7035,143,44827,2,0,4
805,65272,5680,7035,143,44882,1,0,0
805,65272,5680,7035,143,44923,5,0,2
805,65272,5680,7035,143,45047,0,0,0
805,65272,5680,7035,143,45049,4,0,5
805,65272,5680,7035,143,45138,1,0,3
805,65272,5680,7035,143,45143,11,0,3
805,65272,5680,7035,143,45154,5,0,3
805,65272,5680,7035,143,45227,3,0,2
805,65272,5680,7035,143,45324,0,0,0
805,65272,5680,7035,143,45325,0,0,0
805,65272,5680,7035,143,45461,1,0,0
805,65272,5680,7035,143,45462,1,0,0
805,65272,5680,7035,143,45467,1,0,1
805,65272,5680,7035,143,45690,2,0,0
805,65272,5680,7035,143,45692,2,0,8
805,65272,5680,7035,143,45891,3,0,0
805,65272,5680,7035,143,46017,4,0,1
805,65272,5680,7035,143,46047,12,0,1
805,65272,5680,7035,143,46267,7,0,4
805,65272,5680,7035,143,46353,1,0,4
805,65272,5680,7035,143,46419,18,0,11
805,65272,5680,7035,143,46539,10,0,0
805,65272,5680,7035,143,46541,1,0,0
805,65272,5680,7035,143,46542,3,0,3
805,65272,5680,7035,143,46790,1,0,0
805,65272,5680,7035,143,46930,8,0,6
805,65272,5680,7035,143,47047,3,0,5
805,65272,5680,7035,143,47052,1,0,4
805,65272,5680,7035,143,47289,7,0,0
805,65272,5680,7035,143,47375,1,0,1
805,65272,5680,7035,143,47386,1,0,0
805,65272,5680,7035,143,47735,4,0,0
805,65272,5680,7035,143,47998,15,0,5
805,65272,5680,7035,143,48004,4,0,1
805,65272,5680,7035,143,48020,0,0,0
805,65272,5680,7035,143,48108,2,0,2
805,65272,5680,7035,143,48164,3,0,0
805,65272,5680,7035,143,48336,3,0,1
805,65272,5680,7035,143,48339,1,0,0
805,65272,5680,7035,143,48393,2,0,1
805,65272,5680,7035,143,48569,1,0,1
805,65272,5680,7035,143,48762,5,0,4
805,65272,5680,7035,143,48831,1,0,1
805,65272,5680,7035,143,48876,4,0,0
805,65272,5680,7035,143,48947,1,0,0
805,65272,5680,7035,143,49025,4,0,0
805,65272,5680,7035,143,49264,1,0,0
805,65272,5680,7035,143,49353,0,0,2
805,65272,5680,7035,143,49364,1,0,2
805,65272,5680,7035,143,49410,3,0,4
805,65272,5680,7035,143,49468,2,0,0
805,65272,5680,7035,143,49551,16,0,1
805,65272,5680,7035,143,49575,3,0,4
805,65272,5680,7035,143,49620,1,0,13
805,65272,5680,7035,143,49712,2,0,2
805,65272,5680,7035,143,49715,1,0,6
805,65272,5680,7035,143,49716,1,0,4
805,65272,5680,7035,143,49798,1,0,0
805,65272,5680,7035,143,49875,4,0,0
805,65272,5680,7035,143,49948,1,0,0
805,65272,5680,7035,143,49950,4,0,0
805,65272,5680,7035,143,50103,2,0,0
805,65272,5680,7035,143,50115,1,0,3
805,65272,5680,7035,143,50117,2,0,6
805,65272,5680,7035,143,50152,5,0,8
805,65272,5680,7035,143,50157,6,0,1
805,65272,5680,7035,143,50166,4,0,3
805,65272,5680,7035,143,50208,3,0,4
805,65272,5680,7035,143,50278,2,0,0
805,65272,5680,7035,143,50280,3,0,6
805,65272,5680,7035,143,50319,2,0,0
805,65272,5680,7035,143,50353,2,0,2
805,65272,5680,7035,143,50364,1,0,0
805,65272,5680,7035,143,50368,4,0,0
805,65272,5680,7035,143,50378,2,0,0
805,65272,5680,7035,143,50455,1,0,0
805,65272,5680,7035,143,50458,4,0,6
805,65272,5680,7035,143,50461,1,0,0
805,65272,5680,7035,143,50462,2,0,2
805,65272,5680,7035,143,50468,5,0,5
805,65272,5680,7035,143,50472,2,0,1
805,65272,5680,7035,143,50473,1,0,1
805,65272,5680,7035,143,50484,2,0,8
805,65272,5680,7035,143,50500,1,0,2
805,65272,5680,7035,143,50502,3,0,2
805,65272,5680,7035,143,50589,7,0,5
805,65272,5680,7035,143,50608,1,0,0
805,65272,5680,7035,143,50718,0,0,6
805,65272,5680,7035,143,50720,1,0,0
805,65272,5680,7035,143,50724,1,0,0
805,65272,5680,7035,143,50733,1,0,0
805,65272,5680,7035,143,50767,5,0,2
805,65272,5680,7035,143,50776,2,0,2
805,65272,5680,7035,143,50923,1,0,2
805,65272,5680,7035,143,50989,6,0,2
805,65272,5680,7035,143,50991,1,0,0
805,65272,5680,7035,143,51001,1,0,0
805,65272,5680,7035,143,51035,5,0,10
805,65272,5680,7035,143,51085,6,0,1
805,65272,5680,7035,143,51092,6,0,0
805,65272,5680,7035,143,51094,1,0,3
805,65272,5680,7035,143,51104,2,0,2
805,65272,5680,7035,143,51106,1,0,3
805,65272,5680,7035,143,51136,1,0,2
805,65272,5680,7035,143,51182,1,0,0
805,65272,5680,7035,143,51210,2,0,1
805,65272,5680,7035,143,51212,1,0,0
805,65272,5680,7035,143,51339,1,0,2
805,65272,5680,7035,143,51365,1,0,3
805,65272,5680,7035,143,51567,2,0,2
805,65272,5680,7035,143,51648,1,0,5
805,65272,5680,7035,143,51649,5,0,6
805,65272,5680,7035,143,51653,2,0,2
805,65272,5680,7035,143,51672,2,0,5
805,65272,5680,7035,143,51675,1,0,3
805,65272,5680,7035,143,51752,3,0,5
805,65272,5680,7035,143,51753,83,0,2
805,65272,5680,7035,143,51757,1,0,0
805,65272,5680,7035,143,51807,8,0,7
805,65272,5680,7035,143,51809,1,0,0
805,65272,5680,7035,143,51811,4,0,0
805,65272,5680,7035,143,51815,0,0,0
805,65272,5680,7035,143,51822,7,0,5
805,65272,5680,7035,143,51824,2,0,0
805,65272,5680,7035,143,51830,1,0,5
805,65272,5680,7035,143,51831,2,0,6
805,65272,5680,7035,143,51843,10,0,7
805,65272,5680,7035,143,51877,3,0,4
805,65272,5680,7035,143,51884,1,0,2
805,65272,5680,7035,143,51885,0,0,8
805,65272,5680,7035,143,51951,0,0,0
805,65272,5680,7035,143,51952,0,0,0
805,65272,5680,7035,143,51955,3,0,5
805,65272,5680,7035,143,51959,1,0,0
805,65272,5680,7035,143,51962,2,0,0
805,65272,5680,7035,143,51963,1,0,0
805,65272,5680,7035,143,51965,2,0,0
805,65272,5680,7035,143,51975,1,0,0
805,65272,5680,7035,143,51978,2,0,4
805,65272,5680,7035,143,51980,0,0,1
805,65272,5680,7035,143,51995,3,0,0
805,65272,5680,7035,143,52031,3,0,12
805,65272,5680,7035,143,52048,2,0,1
805,65272,5680,7035,143,52075,0,0,0
805,65272,5680,7035,143,52076,5,0,2
805,65272,5680,7035,143,52090,1,0,0
805,65272,5680,7035,143,52099,3,0,6
805,65272,5680,7035,143,52157,1,0,0
805,65272,5680,7035,143,52158,1,0,0
805,65272,5680,7035,143,52181,8,0,2
805,65272,5680,7035,143,52250,1,0,15
805,65272,5680,7035,143,52251,1,0,2
805,65272,5680,7035,143,52253,1,0,0
805,65272,5680,7035,143,52254,2,0,3
805,65272,5680,7035,143,52258,4,0,3
805,65272,5680,7035,143,52271,7,0,2
805,65272,5680,7035,143,52278,1,0,0
805,65272,5680,7035,143,52281,2,0,0
805,65272,5680,7035,143,52283,1,0,3
805,65272,5680,7035,143,52284,2,0,0
805,65272,5680,7035,143,52286,2,0,0
805,65272,5680,7035,143,52298,6,0,3
805,65272,5680,7035,143,52315,1,0,8
805,65272,5680,7035,143,52381,2,0,12
805,65272,5680,7035,143,52388,1,0,1
805,65272,5680,7035,143,52393,1,0,0
805,65272,5680,7035,143,52394,1,0,3
805,65272,5680,7035,143,52398,2,0,0
805,65272,5680,7035,143,52402,3,0,7
805,65272,5680,7035,143,52425,2,0,4
805,65272,5680,7035,143,52445,1,0,2
805,65272,5680,7035,143,52450,0,0,5
805,65272,5680,7035,143,52535,3,0,5
805,65272,5680,7035,143,52539,3,0,2
805,65272,5680,7035,143,52545,3,0,2
805,65272,5680,7035,143,52551,0,0,0
805,65272,5680,7035,143,52553,1,0,2
805,65272,5680,7035,143,52556,2,0,5
805,65272,5680,7035,143,52574,1,0,2
805,65272,5680,7035,143,52638,4,0,2
805,65272,5680,7035,143,52649,2,0,7
805,65272,5680,7035,143,52661,3,0,2
805,65272,5680,7035,143,52667,3,0,7
805,65272,5680,7035,143,52674,1,0,4
805,65272,5680,7035,143,52678,2,0,6
805,65272,5680,7035,143,52689,2,0,0
805,65272,5680,7035,143,52712,2,0,10
805,65272,5680,7035,143,52714,3,0,7
805,65272,5680,7035,143,52758,29,0,5
805,65272,5680,7035,143,52762,1,0,0
805,65272,5680,7035,143,52784,1,0,0
805,65272,5680,7035,143,52878,0,0,6
805,65272,5680,7035,143,52885,1,0,3
805,65272,5680,7035,143,52893,1,0,4
805,65272,5680,7035,143,52894,3,0,6
805,65272,5680,7035,143,52899,10,0,2
805,65272,5680,7035,143,52901,1,0,5
805,65272,5680,7035,143,52903,10,0,1
805,65272,5680,7035,143,52957,3,0,0
805,65272,5680,7035,143,52967,1,0,0
805,65272,5680,7035,143,52972,0,0,12
805,65272,5680,7035,143,53039,1,0,0
805,65272,5680,7035,143,53043,1,0,0
805,65272,5680,7035,143,53054,10,0,11
805,65272,5680,7035,143,53063,2,0,0
805,65272,5680,7035,143,53110,1,0,4
805,65272,5680,7035,143,53116,4,0,8
805,65272,5680,7035,143,53123,1,0,7
805,65272,5680,7035,143,53136,6,0,0
805,65272,5680,7035,143,53169,2,0,2
805,65272,5680,7035,143,53172,1,0,1
805,65272,5680,7035,143,53176,2,0,0
805,65272,5680,7035,143,53179,3,0,4
805,65272,5680,7035,143,53192,1,0,2
805,65272,5680,7035,143,53201,1,0,3
805,65272,5680,7035,143,53282,1,0,0
805,65272,5680,7035,143,53287,1,0,8
805,65272,5680,7035,143,53292,0,0,6
805,65272,5680,7035,143,53309,6,0,24
805,65272,5680,7035,143,53404,1,0,1
805,65272,5680,7035,143,54499,1,0,0
805,65272,5680,7035,143,54520,1,0,1
805,65272,5680,7035,143,54595,4,0,6
805,65272,5680,7035,143,54612,11,0,16
805,65272,5680,7035,143,54710,1,0,7
805,65272,5680,7035,143,54725,4,0,3
805,65272,5680,7035,143,54780,1,0,1
805,65272,5680,7035,143,54811,11,0,1
805,65272,5680,7035,143,54815,4,0,3
805,65272,5680,7035,143,54819,2,0,1
805,65272,5680,7035,143,54822,2,0,0
805,65272,5680,7035,143,54839,1,0,3
805,65272,5680,7035,143,54860,2,0,0
805,65272,5680,7035,143,54863,4,0,0
805,65272,5680,7035,143,54878,1,0,5
805,65272,5680,7035,143,54916,3,0,0
805,65272,5680,7035,143,54926,4,0,0
805,65272,5680,7035,143,54964,1,0,5
805,65272,5680,7035,143,54965,2,0,0
805,65272,5680,7035,143,54967,4,0,0
805,65272,5680,7035,143,55007,1,0,0
805,65272,5680,7035,143,55009,1,0,0
805,65272,5680,7035,143,55010,0,0,3
805,65272,5680,7035,143,55016,5,0,2
805,65272,5680,7035,143,55094,1,0,0
805,65272,5680,7035,143,55114,16,0,4
805,65272,5680,7035,143,55115,0,0,10
805,65272,5680,7035,143,55129,1,0,4
805,65272,5680,7035,143,55130,2,0,0
805,65272,5680,7035,143,55196,2,0,0
805,65272,5680,7035,143,55205,10,0,2
805,65272,5680,7035,143,55286,3,0,5
805,65272,5680,7035,143,55287,2,0,0
805,65272,5680,7035,143,55307,1,0,0
805,65272,5680,7035,143,55312,5,0,1
805,65272,5680,7035,143,55313,3,0,0
805,65272,5680,7035,143,55348,3,0,1
805,65272,5680,7035,143,55359,1,0,2
805,65272,5680,7035,143,55432,3,0,2
805,65272,5680,7035,143,55453,1,0,2
805,65272,5680,7035,143,55461,3,0,3
805,65272,5680,7035,143,55464,1,0,0
805,65272,5680,7035,143,55534,6,0,5
805,65272,5680,7035,143,55553,2,0,13
805,65272,5680,7035,143,55554,7,0,0
805,65272,5680,7035,143,55634,4,0,4
805,65272,5680,7035,143,55636,4,0,0
805,65272,5680,7035,143,55649,1,0,5
805,65272,5680,7035,143,55665,1,0,0
805,65272,5680,7035,143,55683,1,0,0
805,65272,5680,7035,143,55693,45,0,2
805,65272,5680,7035,143,55705,2,0,1
805,65272,5680,7035,143,55706,0,0,10
805,65272,5680,7035,143,55779,2,0,6
805,65272,5680,7035,143,55794,5,0,0
805,65272,5680,7035,143,55890,2,0,2
805,65272,5680,7035,143,55891,1,0,0
805,65272,5680,7035,143,55893,1,0,0
805,65272,5680,7035,143,55895,1,0,0
805,65272,5680,7035,143,55896,1,0,1
805,65272,5680,7035,143,55918,3,0,1
805,65272,5680,7035,143,55919,3,0,10
805,65272,5680,7035,143,55986,3,0,2
805,65272,5680,7035,143,56037,4,0,3
805,65272,5680,7035,143,56041,4,0,0
805,65272,5680,7035,143,56057,3,0,4
805,65272,5680,7035,143,56110,2,0,7
805,65272,5680,7035,143,56111,1,0,0
805,65272,5680,7035,143,56112,5,0,1
805,65272,5680,7035,143,56114,1,0,0
805,65272,5680,7035,143,56115,2,0,11
805,65272,5680,7035,143,56127,2,0,6
805,65272,5680,7035,143,56200,7,0,28
805,65272,5680,7035,143,56216,1,0,0
805,65272,5680,7035,143,56242,2,0,9
805,65272,5680,7035,143,56255,1,0,4
805,65272,5680,7035,143,56287,5,0,5
805,65272,5680,7035,143,56321,2,0,4
805,65272,5680,7035,143,56326,9,0,6
805,65272,5680,7035,143,56327,3,0,0
805,65272,5680,7035,143,56346,1,0,2
805,65272,5680,7035,143,56347,2,0,1
805,65272,5680,7035,143,56434,3,0,0
805,65272,5680,7035,143,56474,0,0,4
805,65272,5680,7035,143,56553,2,0,0
805,65272,5680,7035,143,56566,2,0,7
805,65272,5680,7035,143,56570,1,0,0
805,65272,5680,7035,143,56653,4,0,4
805,65272,5680,7035,143,56655,1,0,0
805,65272,5680,7035,143,56663,2,0,4
805,65272,5680,7035,143,56666,2,0,2
805,65272,5680,7035,143,56733,2,0,4
805,65272,5680,7035,143,56748,5,0,0
805,65272,5680,7035,143,56797,2,0,0
805,65272,5680,7035,143,56798,8,0,2
805,65272,5680,7035,143,56815,2,0,0
805,65272,5680,7035,143,56819,1,0,0
805,65272,5680,7035,143,56821,5,0,0
805,65272,5680,7035,143,56822,5,0,0
805,65272,5680,7035,143,56833,21,0,3
805,65272,5680,7035,143,56911,1,0,0
805,65272,5680,7035,143,56912,2,0,4
805,65272,5680,7035,143,56921,1,0,0
805,65272,5680,7035,143,56942,4,0,0
805,65272,5680,7035,143,56948,5,0,1
805,65272,5680,7035,143,57008,3,0,0
805,65272,5680,7035,143,57014,2,0,0
805,65272,5680,7035,143,57066,1,0,0
805,65272,5680,7035,143,57149,2,0,0
805,65272,5680,7035,143,57156,2,0,5
805,65272,5680,7035,143,57163,6,0,1
805,65272,5680,7035,143,57167,2,0,0
805,65272,5680,7035,143,57176,2,0,1
805,65272,5680,7035,143,57221,3,0,0
805,65272,5680,7035,143,57293,1,0,2
805,65272,5680,7035,143,57294,1,0,1
805,65272,5680,7035,143,57296,5,0,1
805,65272,5680,7035,143,57298,0,0,2
805,65272,5680,7035,143,57301,1,0,3
805,65272,5680,7035,143,57305,1,0,2
805,65272,5680,7035,143,57311,1,0,11
805,65272,5680,7035,143,57392,2,0,0
805,65272,5680,7035,143,57460,1,0,0
805,65272,5680,7035,143,57533,3,0,2
805,65272,5680,7035,143,57534,3,0,8
805,65272,5680,7035,143,57644,1,0,2
805,65272,5680,7035,143,57676,1,0,0
805,65272,5680,7035,143,57766,5,0,4
805,65272,5680,7035,143,57803,4,0,0
805,65272,5680,7035,143,57864,5,0,0
805,65272,5680,7035,143,57972,1,0,3
805,65272,5680,7035,143,58233,2,0,3
805,65272,5680,7035,143,58241,18,0,24
805,65272,5680,7035,143,58442,7,0,9
805,65272,5680,7035,143,58468,8,0,0
805,65272,5680,7035,143,58545,1,0,8
805,65272,5680,7035,143,58546,1,0,10
805,65272,5680,7035,143,58619,4,0,4
805,65272,5680,7035,143,58631,4,0,16
805,65272,5680,7035,143,58637,1,0,0
805,65272,5680,7035,143,58702,2,0,2
805,65272,5680,7035,143,58768,13,0,0
805,65272,5680,7035,143,58773,2,0,16
805,65272,5680,7035,143,58776,2,0,1
805,65272,5680,7035,143,58816,4,0,8
805,65272,5680,7035,143,58819,1,0,0
805,65272,5680,7035,143,58820,1,0,0
805,65272,5680,7035,143,58822,0,0,0
805,65272,5680,7035,143,58823,0,0,0
805,65272,5680,7035,143,58842,2,0,0
805,65272,5680,7035,143,58860,2,0,4
805,65272,5680,7035,143,58933,6,0,4
805,65272,5680,7035,143,58937,2,0,0
805,65272,5680,7035,143,58953,1,0,0
805,65272,5680,7035,143,58970,1,0,0
805,65272,5680,7035,143,59037,3,0,2
805,65272,5680,7035,143,59043,1,0,0
805,65272,5680,7035,143,59049,7,0,0
805,65272,5680,7035,143,59064,4,0,1
805,65272,5680,7035,143,59078,2,0,0
805,65272,5680,7035,143,59165,3,0,12
805,65272,5680,7035,143,59178,5,0,0
805,65272,5680,7035,143,59251,2,0,0
805,65272,5680,7035,143,59254,3,0,0
805,65272,5680,7035,143,59269,1,0,0
805,65272,5680,7035,143,59344,3,0,0
805,65272,5680,7035,143,59351,0,0,0
805,65272,5680,7035,143,59365,3,0,5
805,65272,5680,7035,143,59420,1,0,5
805,65272,5680,7035,143,59422,8,0,4
805,65272,5680,7035,143,59430,2,0,0
805,65272,5680,7035,143,59432,1,0,0
805,65272,5680,7035,143,59484,1,0,2
805,65272,5680,7035,143,59566,3,0,1
805,65272,5680,7035,143,59570,3,0,1
805,65272,5680,7035,143,59585,7,0,6
805,65272,5680,7035,143,59679,1,0,0
805,65272,5680,7035,143,59764,4,0,0
805,65272,5680,7035,143,59768,0,0,0
805,65272,5680,7035,143,59790,1,0,2
805,65272,5680,7035,143,59791,5,0,2
805,65272,5680,7035,143,59901,1,0,2
805,65272,5680,7035,143,59908,3,0,0
805,65272,5680,7035,143,59956,1,0,1
805,65272,5680,7035,143,60097,2,0,7
805,65272,5680,7035,143,60101,1,0,0
805,65272,5680,7035,143,60117,6,0,0
805,65272,5680,7035,143,60189,2,0,0
805,65272,5680,7035,143,60195,2,0,2
805,65272,5680,7035,143,60223,0,0,4
805,65272,5680,7035,143,60232,2,0,2
805,65272,5680,7035,143,60292,1,0,0
805,65272,5680,7035,143,60296,1,0,0
805,65272,5680,7035,143,60300,1,0,9
805,65272,5680,7035,143,60302,2,0,3
805,65272,5680,7035,143,60303,1,0,13
805,65272,5680,7035,143,60304,2,0,8
805,65272,5680,7035,143,60400,2,0,4
805,65272,5680,7035,143,60408,3,0,5
805,65272,5680,7035,143,60449,5,0,11
805,65272,5680,7035,143,60489,3,0,2
805,65272,5680,7035,143,60504,16,0,11
805,65272,5680,7035,143,60573,3,0,2
805,65272,5680,7035,143,60588,4,0,1
805,65272,5680,7035,143,60628,2,0,0
805,65272,5680,7035,143,60630,4,0,0
805,65272,5680,7035,143,60631,5,0,0
805,65272,5680,7035,143,60633,1,0,0
805,65272,5680,7035,143,60665,2,0,4
805,65272,5680,7035,143,60685,3,0,4
805,65272,5680,7035,143,60704,1,0,3
805,65272,5680,7035,143,60705,2,0,1
805,65272,5680,7035,143,60727,3,0,3
805,65272,5680,7035,143,60736,3,0,0
805,65272,5680,7035,143,60798,20,0,2
805,65272,5680,7035,143,60906,1,0,0
805,65272,5680,7035,143,60908,3,0,0
805,65272,5680,7035,143,60922,2,0,6
805,65272,5680,7035,143,60926,3,0,4
805,65272,5680,7035,143,60931,2,0,0
805,65272,5680,7035,143,60974,2,0,0
805,65272,5680,7035,143,61032,8,0,4
805,65272,5680,7035,143,61109,1,0,4
805,65272,5680,7035,143,61122,3,0,4
805,65272,5680,7035,143,61123,1,0,0
805,65272,5680,7035,143,61128,2,0,0
805,65272,5680,7035,143,61129,4,0,7
805,65272,5680,7035,143,61159,2,0,1
805,65272,5680,7035,143,61161,2,0,0
805,65272,5680,7035,143,61211,2,0,0
805,65272,5680,7035,143,61261,6,0,3
805,65272,5680,7035,143,61280,4,0,7
805,65272,5680,7035,143,61382,0,0,0
805,65272,5680,7035,143,61383,0,0,0
805,65272,5680,7035,143,61411,2,0,0
805,65272,5680,7035,143,61424,1,0,0
805,65272,5680,7035,143,61426,4,0,0
805,65272,5680,7035,143,61430,0,0,0
805,65272,5680,7035,143,61433,4,0,1
805,65272,5680,7035,143,61441,4,0,4
805,65272,5680,7035,143,61522,3,0,0
805,65272,5680,7035,143,61608,4,0,3
805,65272,5680,7035,143,61632,4,0,14
805,65272,5680,7035,143,61709,1,0,0
805,65272,5680,7035,143,61712,0,0,0
805,65272,5680,7035,143,61714,3,0,2
805,65272,5680,7035,143,61722,8,0,8
805,65272,5680,7035,143,61735,1,0,8
805,65272,5680,7035,143,61737,15,0,4
805,65272,5680,7035,143,61806,7,0,0
805,65272,5680,7035,143,61811,5,0,5
805,65272,5680,7035,143,61849,14,0,0
805,65272,5680,7035,143,61852,2,0,6
805,65272,5680,7035,143,61893,4,0,0
